userId;state;action_reward;n_state
739;526&5|318&4|55&1|359&5|749&5|301&5|176&1|286&2|195&5|498&4|172&4|56&4;97&5|603&4|132&4|969&1;526&5|318&4|55&1|359&5|749&5|301&5|176&1|286&2|195&5|498&4|172&4|56&4|97&5|603&4|132&4|969&1
304;288&3|313&5|243&3|300&5|879&3|286&1|895&3|328&3|111&3|310&3|275&4|322&4;763&4|271&4|274&4|237&5;288&3|313&5|243&3|300&5|879&3|286&1|895&3|328&3|111&3|310&3|275&4|322&4|763&4|271&4|274&4|237&5
294;333&4|876&3|246&4|121&5|294&4|1089&2|347&5|406&2|410&4|299&3|298&5|271&5;254&3|363&1|829&3|1079&2;333&4|876&3|246&4|121&5|294&4|1089&2|347&5|406&2|410&4|299&3|298&5|271&5|254&3|363&1|829&3|1079&2
345;234&4|508&4|125&3|1017&2|25&3|118&3|620&2|280&3|737&3|238&5|1&3|317&4;356&3|1016&3|1082&2|38&2;234&4|508&4|125&3|1017&2|25&3|118&3|620&2|280&3|737&3|238&5|1&3|317&4|356&3|1016&3|1082&2|38&2
753;527&4|504&3|172&3|69&4|183&1|193&4|462&4|23&2|427&5|347&2|199&5|483&5;215&5|181&3|174&4|357&4;527&4|504&3|172&3|69&4|183&1|193&4|462&4|23&2|427&5|347&2|199&5|483&5|215&5|181&3|174&4|357&4
249;239&3|1103&5|28&4|203&5|58&5|1&4|844&5|148&3|124&5|39&4|93&4|23&4;176&4|684&4|179&5|583&4;239&3|1103&5|28&4|203&5|58&5|1&4|844&5|148&3|124&5|39&4|93&4|23&4|176&4|684&4|179&5|583&4
316;89&1|707&4|192&1|197&4|463&5|678&1|132&4|44&4|588&1|1084&4|173&1|487&3;633&4|735&4|582&5|162&3;89&1|707&4|192&1|197&4|463&5|678&1|132&4|44&4|588&1|1084&4|173&1|487&3|633&4|735&4|582&5|162&3
889;192&3|480&5|705&4|294&3|147&3|165&3|943&3|208&4|96&4|513&4|7&3|1194&4;540&2|642&3|576&3|627&2;192&3|480&5|705&4|294&3|147&3|165&3|943&3|208&4|96&4|513&4|7&3|1194&4|540&2|642&3|576&3|627&2
891;126&5|756&4|285&5|933&3|274&5|117&3|181&3|934&3|127&4|978&4|595&3|286&5;471&5|282&5|742&4|924&5;126&5|756&4|285&5|933&3|274&5|117&3|181&3|934&3|127&4|978&4|595&3|286&5|471&5|282&5|742&4|924&5
59;54&4|71&3|273&2|98&5|32&4|735&5|284&2|86&3|747&4|582&4|416&3|741&4;774&2|602&2|402&4|640&5;54&4|71&3|273&2|98&5|32&4|735&5|284&2|86&3|747&4|582&4|416&3|741&4|774&2|602&2|402&4|640&5
794;100&5|13&4|116&5|514&5|275&4|224&4|936&5|455&4|847&5|475&5|150&4|50&5;473&4|557&4|248&4|221&4;100&5|13&4|116&5|514&5|275&4|224&4|936&5|455&4|847&5|475&5|150&4|50&5|473&4|557&4|248&4|221&4
825;125&5|257&4|118&4|100&4|1254&1|742&4|405&5|870&3|50&4|1047&3|116&3|325&5;409&3|122&1|844&2|117&5;125&5|257&4|118&4|100&4|1254&1|742&4|405&5|870&3|50&4|1047&3|116&3|325&5|409&3|122&1|844&2|117&5
927;412&1|374&4|143&3|763&4|826&4|535&3|300&5|29&5|780&1|385&4|132&2|228&5;1016&5|158&2|761&3|91&4;412&1|374&4|143&3|763&4|826&4|535&3|300&5|29&5|780&1|385&4|132&2|228&5|1016&5|158&2|761&3|91&4
653;451&2|511&4|174&5|659&1|737&1|416&1|546&2|531&5|448&4|385&4|181&4|4&3;328&4|145&2|657&4|550&3;451&2|511&4|174&5|659&1|737&1|416&1|546&2|531&5|448&4|385&4|181&4|4&3|328&4|145&2|657&4|550&3
217;210&4|56&5|568&4|405&3|300&4|636&2|685&5|281&2|1303&2|797&4|540&1|172&1;779&1|546&2|391&4|576&1;210&4|56&5|568&4|405&3|300&4|636&2|685&5|281&2|1303&2|797&4|540&1|172&1|779&1|546&2|391&4|576&1
352;302&4|56&5|92&3|210&3|17&2|50&5|96&4|79&4|194&3|195&4|183&5|173&1;86&4|100&4|12&4|657&4;302&4|56&5|92&3|210&3|17&2|50&5|96&4|79&4|194&3|195&4|183&5|173&1|86&4|100&4|12&4|657&4
283;455&4|173&5|83&4|409&4|432&5|151&4|50&5|866&3|845&4|71&4|709&5|820&4;49&4|659&5|209&4|393&4;455&4|173&5|83&4|409&4|432&5|151&4|50&5|866&3|845&4|71&4|709&5|820&4|49&4|659&5|209&4|393&4
46;313&5|245&3|127&5|328&4|333&5|748&5|305&5|909&5|294&2|100&4|690&5|332&4;7&4|125&4|93&4|151&4;313&5|245&3|127&5|328&4|333&5|748&5|305&5|909&5|294&2|100&4|690&5|332&4|7&4|125&4|93&4|151&4
71;168&5|14&5|475&5|248&3|135&4|222&3|174&2|276&4|289&2|153&4|257&5|100&4;56&5|282&3|923&5|65&5;168&5|14&5|475&5|248&3|135&4|222&3|174&2|276&4|289&2|153&4|257&5|100&4|56&5|282&3|923&5|65&5
899;275&4|181&3|69&3|499&3|95&5|257&4|1&3|50&5|474&3|117&4|218&4|89&4;157&4|154&5|231&1|51&1;275&4|181&3|69&3|499&3|95&5|257&4|1&3|50&5|474&3|117&4|218&4|89&4|157&4|154&5|231&1|51&1
19;310&4|294&3|382&3|887&4|313&2|288&3|325&4|201&3|153&4|655&3|202&4|8&5;692&3|435&5|210&3|4&4;310&4|294&3|382&3|887&4|313&2|288&3|325&4|201&3|153&4|655&3|202&4|8&5|692&3|435&5|210&3|4&4
1;17&3|203&4|98&4|120&1|150&5|7&4|82&5|68&4|43&4|25&4|199&4|127&5;256&4|209&4|5&3|226&3;17&3|203&4|98&4|120&1|150&5|7&4|82&5|68&4|43&4|25&4|199&4|127&5|256&4|209&4|5&3|226&3
885;538&4|88&4|300&4|111&4|91&3|72&1|181&3|953&3|94&2|69&4|582&2|383&2;584&3|417&3|7&3|233&3;538&4|88&4|300&4|111&4|91&3|72&1|181&3|953&3|94&2|69&4|582&2|383&2|584&3|417&3|7&3|233&3
14;222&4|762&3|181&5|81&5|116&5|25&2|175&5|210&5|12&5|238&5|18&3|792&5;492&4|213&5|603&4|509&5;222&4|762&3|181&5|81&5|116&5|25&2|175&5|210&5|12&5|238&5|18&3|792&5|492&4|213&5|603&4|509&5
155;300&2|286&4|288&3|331&3|328&2|872&3|332&2|319&3|326&2|245&2|306&5|321&4;325&2|748&2|323&2|322&2;300&2|286&4|288&3|331&3|328&2|872&3|332&2|319&3|326&2|245&2|306&5|321&4|325&2|748&2|323&2|322&2
258;333&2|310&5|258&2|748&5|311&4|300&5|286&5|313&5|243&3|751&5|326&5|288&1;332&5|873&5|323&4|893&1;333&2|310&5|258&2|748&5|311&4|300&5|286&5|313&5|243&3|751&5|326&5|288&1|332&5|873&5|323&4|893&1
305;638&5|749&2|275&2|174&3|156&4|210&3|428&3|196&4|16&3|134&5|602&3|285&5;686&3|1456&4|660&4|921&5;638&5|749&2|275&2|174&3|156&4|210&3|428&3|196&4|16&3|134&5|602&3|285&5|686&3|1456&4|660&4|921&5
776;276&4|670&3|588&4|657&3|164&3|496&3|483&5|656&5|184&4|432&1|509&5|431&4;564&3|551&3|769&3|569&3;276&4|670&3|588&4|657&3|164&3|496&3|483&5|656&5|184&4|432&1|509&5|431&4|564&3|551&3|769&3|569&3
320;117&4|276&2|2&4|679&4|849&4|588&3|1291&3|96&5|431&5|159&4|292&3|92&5;145&4|77&3|42&4|1157&4;117&4|276&2|2&4|679&4|849&4|588&3|1291&3|96&5|431&5|159&4|292&3|92&5|145&4|77&3|42&4|1157&4
709;265&4|808&4|860&3|96&5|214&1|697&5|4&3|11&5|250&4|578&4|441&4|1059&5;472&4|728&4|823&3|29&3;265&4|808&4|860&3|96&5|214&1|697&5|4&3|11&5|250&4|578&4|441&4|1059&5|472&4|728&4|823&3|29&3
603;12&5|176&2|229&4|11&5|172&5|988&4|173&4|288&3|181&5|100&4|748&5|326&4;210&4|923&4|385&4|216&4;12&5|176&2|229&4|11&5|172&5|988&4|173&4|288&3|181&5|100&4|748&5|326&4|210&4|923&4|385&4|216&4
261;326&4|245&4|687&5|748&3|322&4|1025&5|340&5|875&5|304&3|288&4|1237&3|342&3;596&2|321&3|410&5|125&5;326&4|245&4|687&5|748&3|322&4|1025&5|340&5|875&5|304&3|288&4|1237&3|342&3|596&2|321&3|410&5|125&5
382;286&2|504&3|514&3|546&2|150&2|98&3|258&2|475&3|137&2|171&3|496&3|717&3;481&5|334&5|1268&5|135&3;286&2|504&3|514&3|546&2|150&2|98&3|258&2|475&3|137&2|171&3|496&3|717&3|481&5|334&5|1268&5|135&3
846;746&3|168&5|585&2|50&5|191&5|197&4|131&3|488&5|588&4|265&5|26&4|209&4;365&2|1221&3|1311&2|63&3;746&3|168&5|585&2|50&5|191&5|197&4|131&3|488&5|588&4|265&5|26&4|209&4|365&2|1221&3|1311&2|63&3
578;751&3|1016&4|258&1|346&3|678&3|288&3|313&5|325&1|245&3|323&3|222&4|343&2;380&3|1264&3|268&2|246&2;751&3|1016&4|258&1|346&3|678&3|288&3|313&5|325&1|245&3|323&3|222&4|343&2|380&3|1264&3|268&2|246&2
356;315&4|328&4|326&4|333&5|300&3|892&1|331&3|272&5|313&5|307&4|292&3|937&2;316&4|322&3|689&5|748&4;315&4|328&4|326&4|333&5|300&3|892&1|331&3|272&5|313&5|307&4|292&3|937&2|316&4|322&3|689&5|748&4
677;1&4|129&5|109&1|1245&4|539&3|290&1|300&5|14&1|288&5|294&5|222&4|243&3;455&5|151&4|1240&5|980&2;1&4|129&5|109&1|1245&4|539&3|290&1|300&5|14&1|288&5|294&5|222&4|243&3|455&5|151&4|1240&5|980&2
580;343&5|289&5|471&3|687&3|286&4|825&4|619&3|100&3|181&5|358&4|323&2|282&5;151&2|546&1|597&1|866&4;343&5|289&5|471&3|687&3|286&4|825&4|619&3|100&3|181&5|358&4|323&2|282&5|151&2|546&1|597&1|866&4
525;255&1|118&3|475&3|124&3|1014&3|125&3|596&4|237&4|762&4|332&4|676&2|829&2;106&2|405&4|269&5|291&2;255&1|118&3|475&3|124&3|1014&3|125&3|596&4|237&4|762&4|332&4|676&2|829&2|106&2|405&4|269&5|291&2
632;423&4|318&5|71&4|356&4|55&2|144&4|12&5|549&3|588&2|69&4|1183&2|79&5;404&5|746&3|510&5|367&2;423&4|318&5|71&4|356&4|55&2|144&4|12&5|549&3|588&2|69&4|1183&2|79&5|404&5|746&3|510&5|367&2
540;332&4|310&4|250&4|222&4|100&5|323&3|147&3|13&4|7&4|405&3|245&3|343&4;471&4|280&3|1226&4|117&4;332&4|310&4|250&4|222&4|100&5|323&3|147&3|13&4|7&4|405&3|245&3|343&4|471&4|280&3|1226&4|117&4
279;1231&4|1496&3|275&3|832&3|68&4|864&5|151&4|412&3|1266&1|342&4|576&3|890&3;1491&5|1230&3|594&1|235&3;1231&4|1496&3|275&3|832&3|68&4|864&5|151&4|412&3|1266&1|342&4|576&3|890&3|1491&5|1230&3|594&1|235&3
85;508&2|318&4|589&3|170&4|275&3|168&4|1131&4|298&4|188&2|23&4|132&5|210&3;30&3|690&2|340&3|1103&3;508&2|318&4|589&3|170&4|275&3|168&4|1131&4|298&4|188&2|23&4|132&5|210&3|30&3|690&2|340&3|1103&3
815;419&3|158&2|2&3|193&4|174&4|418&4|181&5|179&2|613&5|494&5|143&5|65&5;1204&5|403&4|665&2|167&2;419&3|158&2|2&3|193&4|174&4|418&4|181&5|179&2|613&5|494&5|143&5|65&5|1204&5|403&4|665&2|167&2
6;482&4|310&2|70&3|221&4|510&4|237&2|100&5|483&5|15&3|521&4|7&2|191&4;526&3|132&5|485&5|81&4;482&4|310&2|70&3|221&4|510&4|237&2|100&5|483&5|15&3|521&4|7&2|191&4|526&3|132&5|485&5|81&4
162;943&4|358&3|151&3|544&4|79&4|50&5|25&4|508&5|117&4|1012&4|298&4|1011&4;11&4|208&3|179&3|403&3;943&4|358&3|151&3|544&4|79&4|50&5|25&4|508&5|117&4|1012&4|298&4|1011&4|11&4|208&3|179&3|403&3
814;448&3|185&3|201&2|443&3|669&3|559&3|672&3|665&4|56&3|656&3|675&3|436&3;145&2|565&3|413&2|441&2;448&3|185&3|201&2|443&3|669&3|559&3|672&3|665&4|56&3|656&3|675&3|436&3|145&2|565&3|413&2|441&2
469;65&4|507&5|153&4|520&4|483&5|161&3|64&5|641&4|855&4|582&5|654&4|487&5;127&4|603&5|238&4|611&5;65&4|507&5|153&4|520&4|483&5|161&3|64&5|641&4|855&4|582&5|654&4|487&5|127&4|603&5|238&4|611&5
228;655&4|690&5|750&3|812&5|286&5|272&5|475&3|313&5|275&3|98&3|427&4|886&1;56&2|204&3|650&3|87&1;655&4|690&5|750&3|812&5|286&5|272&5|475&3|313&5|275&3|98&3|427&4|886&1|56&2|204&3|650&3|87&1
229;288&4|751&3|311&5|750&2|898&5|300&2|937&2|340&4|358&1|312&3|347&1|316&1;896&4|302&5|349&4|882&4;288&4|751&3|311&5|750&2|898&5|300&2|937&2|340&4|358&1|312&3|347&1|316&1|896&4|302&5|349&4|882&4
821;389&5|106&2|294&4|993&4|473&3|126&5|483&5|28&5|742&4|1197&5|763&3|125&4;98&5|504&4|97&5|560&3;389&5|106&2|294&4|993&4|473&3|126&5|483&5|28&5|742&4|1197&5|763&3|125&4|98&5|504&4|97&5|560&3
721;948&1|300&5|284&4|65&1|990&5|471&5|289&3|455&5|874&3|938&3|157&3|286&5;199&4|162&2|317&4|239&4;948&1|300&5|284&4|65&1|990&5|471&5|289&3|455&5|874&3|938&3|157&3|286&5|199&4|162&2|317&4|239&4
140;321&4|288&3|286&5|988&3|332&3|268&4|872&3|289&4|303&5|294&3|322&3|258&3;301&3|325&3|880&4|304&4;321&4|288&3|286&5|988&3|332&3|268&4|872&3|289&4|303&5|294&3|322&3|258&3|301&3|325&3|880&4|304&4
617;656&4|631&2|615&3|132&1|448&3|179&4|531&2|1612&1|134&3|447&4|242&3|170&1;413&1|816&1|453&1|452&1;656&4|631&2|615&3|132&1|448&3|179&4|531&2|1612&1|134&3|447&4|242&3|170&1|413&1|816&1|453&1|452&1
79;582&5|268&5|258&5|269&5|763&5|246&5|340&4|13&3|508&3|1017&3|313&2|303&4;1&4|1008&4|370&2|276&3;582&5|268&5|258&5|269&5|763&5|246&5|340&4|13&3|508&3|1017&3|313&2|303&4|1&4|1008&4|370&2|276&3
4;356&3|210&3|50&5|361&5|362&5|303&5|271&4|354&5|329&5|359&5|360&5|324&5;264&3|260&4|294&5|11&4;356&3|210&3|50&5|361&5|362&5|303&5|271&4|354&5|329&5|359&5|360&5|324&5|264&3|260&4|294&5|11&4
831;144&5|328&3|204&5|479&4|347&3|56&5|245&2|741&2|156&4|266&3|748&2|326&4;250&5|7&5|83&4|742&3;144&5|328&3|204&5|479&4|347&3|56&5|245&2|741&2|156&4|266&3|748&2|326&4|250&5|7&5|83&4|742&3
534;760&2|331&4|1028&5|471&5|978&4|274&3|240&5|1215&3|322&4|291&4|1059&4|1054&5;717&5|105&4|456&5|1047&4;760&2|331&4|1028&5|471&5|978&4|274&3|240&5|1215&3|322&4|291&4|1059&4|1054&5|717&5|105&4|456&5|1047&4
568;483&5|435&2|519&3|855&1|127&4|656&3|56&4|661&4|772&1|132&2|134&5|482&4;638&3|653&4|1050&4|430&3;483&5|435&2|519&3|855&1|127&4|656&3|56&4|661&4|772&1|132&2|134&5|482&4|638&3|653&4|1050&4|430&3
918;132&4|197&2|656&4|709&4|153&1|42&3|89&5|1&3|487&4|1265&1|25&4|520&3;965&4|443&3|1200&4|151&2;132&4|197&2|656&4|709&4|153&1|42&3|89&5|1&3|487&4|1265&1|25&4|520&3|965&4|443&3|1200&4|151&2
271;77&4|328&2|495&5|107&1|610&3|8&4|64&5|505&4|882&3|347&3|756&2|1101&4;461&5|1&3|1411&2|625&3;77&4|328&2|495&5|107&1|610&3|8&4|64&5|505&4|882&3|347&3|756&2|1101&4|461&5|1&3|1411&2|625&3
284;258&4|754&3|307&4|690&3|270&3|333&3|300&3|269&4|906&3|301&5|347&5|324&3;339&3|748&3|259&2|539&2;258&4|754&3|307&4|690&3|270&3|333&3|300&3|269&4|906&3|301&5|347&5|324&3|339&3|748&3|259&2|539&2
807;843&2|416&3|199&5|520&5|208&4|678&3|705&4|73&3|418&4|300&5|484&4|624&3;541&4|743&3|1089&4|298&4;843&2|416&3|199&5|520&5|208&4|678&3|705&4|73&3|418&4|300&5|484&4|624&3|541&4|743&3|1089&4|298&4
581;275&3|813&5|1375&5|1097&4|285&5|100&5|1353&4|276&3|221&2|137&5|844&5|224&4;922&5|7&4|936&3|919&5;275&3|813&5|1375&5|1097&4|285&5|100&5|1353&4|276&3|221&2|137&5|844&5|224&4|922&5|7&4|936&3|919&5
232;318&5|172&4|425&4|315&5|483&5|100&5|747&3|96&5|1&4|173&4|166&4|1128&2;150&3|419&4|435&4|474&5;318&5|172&4|425&4|315&5|483&5|100&5|747&3|96&5|1&4|173&4|166&4|1128&2|150&3|419&4|435&4|474&5
417;184&4|636&3|217&4|928&3|201&4|89&5|171&3|109&2|559&4|513&5|447&3|403&4;245&4|78&2|563&2|668&2;184&4|636&3|217&4|928&3|201&4|89&5|171&3|109&2|559&4|513&5|447&3|403&4|245&4|78&2|563&2|668&2
108;281&4|181&3|740&3|252&3|7&5|124&4|304&3|50&4|125&3|10&5|282&3|237&3;405&3|931&2|21&3|255&2;281&4|181&3|740&3|252&3|7&5|124&4|304&3|50&4|125&3|10&5|282&3|237&3|405&3|931&2|21&3|255&2
689;181&5|250&5|257&5|295&1|597&4|405&5|117&4|13&1|596&3|298&4|258&5|300&5;111&3|471&4|15&5|118&4;181&5|250&5|257&5|295&1|597&4|405&5|117&4|13&1|596&3|298&4|258&5|300&5|111&3|471&4|15&5|118&4
720;345&2|315&4|313&3|286&5|906&4|333&4|242&4|258&4|347&3|269&3|887&5|306&4;316&4|749&3|902&4|1176&5;345&2|315&4|313&3|286&5|906&4|333&4|242&4|258&4|347&3|269&3|887&5|306&4|316&4|749&3|902&4|1176&5
285;286&3|455&4|302&5|357&5|902&4|237&4|313&5|64&3|628&2|300&4|258&2|222&4;191&4|198&5|185&3|216&3;286&3|455&4|302&5|357&5|902&4|237&4|313&5|64&3|628&2|300&4|258&2|222&4|191&4|198&5|185&3|216&3
250;144&4|238&4|100&5|2&4|993&5|1199&3|91&5|527&4|71&5|7&4|321&5|69&5;174&3|340&4|1014&4|200&5;144&4|238&4|100&5|2&4|993&5|1199&3|91&5|527&4|71&5|7&4|321&5|69&5|174&3|340&4|1014&4|200&5
520;286&5|240&1|100&4|25&4|315&4|310&4|289&4|294&3|893&2|898&5|242&5|269&5;871&1|1028&1|274&3|283&4;286&5|240&1|100&4|25&4|315&4|310&4|289&4|294&3|893&2|898&5|242&5|269&5|871&1|1028&1|274&3|283&4
611;299&1|307&4|333&4|340&5|313&3|680&4|272&5|354&3|751&4|752&5|302&5|303&3;1243&3|336&5|286&5|873&3;299&1|307&4|333&4|340&5|313&3|680&4|272&5|354&3|751&4|752&5|302&5|303&3|1243&3|336&5|286&5|873&3
936;111&4|243&2|476&4|952&4|294&3|340&4|181&4|16&4|818&4|410&3|324&5|1086&3;93&5|255&5|1097&5|3&4;111&4|243&2|476&4|952&4|294&3|340&4|181&4|16&4|818&4|410&3|324&5|1086&3|93&5|255&5|1097&5|3&4
754;117&4|286&3|284&3|676&3|276&5|1197&3|1016&4|359&3|340&2|295&4|127&4|118&2;291&4|744&3|922&3|595&2;117&4|286&3|284&3|676&3|276&5|1197&3|1016&4|359&3|340&2|295&4|127&4|118&2|291&4|744&3|922&3|595&2
516;660&5|194&4|902&5|214&3|523&3|628&4|310&4|474&5|286&5|431&3|515&4|50&5;204&4|191&4|357&3|169&5;660&5|194&4|902&5|214&3|523&3|628&4|310&4|474&5|286&5|431&3|515&4|50&5|204&4|191&4|357&3|169&5
494;199&4|300&5|507&4|358&3|191&4|98&4|237&4|663&5|528&3|1&3|204&5|514&2;9&2|126&4|100&5|845&4;199&4|300&5|507&4|358&3|191&4|98&4|237&4|663&5|528&3|1&3|204&5|514&2|9&2|126&4|100&5|845&4
803;887&5|289&3|259&2|271&2|242&5|286&5|683&1|690&4|325&4|300&3|990&2|311&5;338&2|260&3|307&4|243&1;887&5|289&3|259&2|271&2|242&5|286&5|683&1|690&4|325&4|300&3|990&2|311&5|338&2|260&3|307&4|243&1
643;111&4|223&4|1215&3|1065&4|515&4|325&2|443&4|202&3|508&4|127&5|228&4|496&4;218&3|268&4|255&4|571&3;111&4|223&4|1215&3|1065&4|515&4|325&2|443&4|202&3|508&4|127&5|228&4|496&4|218&3|268&4|255&4|571&3
13;833&2|178&4|154&5|32&4|177&5|564&1|848&5|417&2|563&1|506&5|792&5|712&4;815&4|752&1|602&4|736&4;833&2|178&4|154&5|32&4|177&5|564&1|848&5|417&2|563&1|506&5|792&5|712&4|815&4|752&1|602&4|736&4
139;296&4|288&4|303&5|307&4|237&3|744&5|297&5|242&3|100&5|1233&5|222&3|508&4;676&4|150&4|127&5|458&4;296&4|288&4|303&5|307&4|237&3|744&5|297&5|242&3|100&5|1233&5|222&3|508&4|676&4|150&4|127&5|458&4
775;270&2|272&4|310&3|313&4|300&4|347&3|327&5|344&5|312&3|258&4|887&4|345&5;333&4|690&3|264&4|245&3;270&2|272&4|310&3|313&4|300&4|347&3|327&5|344&5|312&3|258&4|887&4|345&5|333&4|690&3|264&4|245&3
560;201&3|89&5|845&3|151&3|458&3|288&4|653&4|109&3|268&4|181&4|284&3|1008&3;756&2|405&4|476&2|1163&3;201&3|89&5|845&3|151&3|458&3|288&4|653&4|109&3|268&4|181&4|284&3|1008&3|756&2|405&4|476&2|1163&3
594;126&3|357&4|237&3|15&4|319&3|245&3|744&3|520&4|127&4|181&3|515&5|19&3;269&4|199&4|286&3|483&3;126&3|357&4|237&3|15&4|319&3|245&3|744&3|520&4|127&4|181&3|515&5|19&3|269&4|199&4|286&3|483&3
736;246&4|248&4|993&4|257&3|286&4|253&5|533&3|323&1|1278&1|50&3|255&1|296&4;1388&5|293&4|515&5|532&4;246&4|248&4|993&4|257&3|286&4|253&5|533&3|323&1|1278&1|50&3|255&1|296&4|1388&5|293&4|515&5|532&4
150;1&4|273&4|150&3|14&4|458&4|124&2|181&5|100&2|13&4|246&5|50&5|93&4;221&4|325&1|129&4|276&5;1&4|273&4|150&3|14&4|458&4|124&2|181&5|100&2|13&4|246&5|50&5|93&4|221&4|325&1|129&4|276&5
98;322&3|435&5|70&3|659&5|173&1|168&2|47&4|523&5|655&3|517&5|938&3|988&1;88&3|25&5|116&5|163&3;322&3|435&5|70&3|659&5|173&1|168&2|47&4|523&5|655&3|517&5|938&3|988&1|88&3|25&5|116&5|163&3
847;448&4|603&3|99&2|645&3|1137&5|11&3|1160&4|480&3|317&3|456&1|183&4|56&1;419&3|447&3|161&2|434&3;448&4|603&3|99&2|645&3|1137&5|11&3|1160&4|480&3|317&3|456&1|183&4|56&1|419&3|447&3|161&2|434&3
270;66&4|707&5|387&5|288&5|1014&4|402&5|335&3|70&5|13&4|50&5|185&5|7&4;447&4|1210&5|563&3|559&5;66&4|707&5|387&5|288&5|1014&4|402&5|335&3|70&5|13&4|50&5|185&5|7&4|447&4|1210&5|563&3|559&5
503;153&2|430&5|452&1|127&5|88&4|405&3|10&5|100&5|221&5|216&5|740&5|303&5;347&5|156&1|133&5|496&5;153&2|430&5|452&1|127&5|88&4|405&3|10&5|100&5|221&5|216&5|740&5|303&5|347&5|156&1|133&5|496&5
577;168&5|568&3|770&4|29&3|229&4|318&5|819&3|410&3|708&3|11&2|237&4|183&5;627&5|217&5|560&3|549&5;168&5|568&3|770&4|29&3|229&4|318&5|819&3|410&3|708&3|11&2|237&4|183&5|627&5|217&5|560&3|549&5
666;1110&3|111&3|12&4|195&3|655&4|237&3|1047&3|654&5|210&2|264&3|192&4|319&4;1154&3|482&4|636&4|175&4;1110&3|111&3|12&4|195&3|655&4|237&3|1047&3|654&5|210&2|264&3|192&4|319&4|1154&3|482&4|636&4|175&4
88;311&5|750&2|354&5|321&1|300&3|315&4|302&3|880&3|904&5|313&3|286&5|301&4;881&5|261&5|326&5|1191&5;311&5|750&2|354&5|321&1|300&3|315&4|302&3|880&3|904&5|313&3|286&5|301&4|881&5|261&5|326&5|1191&5
463;1012&2|1199&1|473&4|117&3|319&1|15&4|124&5|764&2|1216&3|689&2|20&5|283&5;597&2|10&1|751&4|887&5;1012&2|1199&1|473&4|117&3|319&1|15&4|124&5|764&2|1216&3|689&2|20&5|283&5|597&2|10&1|751&4|887&5
717;455&2|475&5|290&3|751&4|299&4|591&4|258&5|280&4|975&2|343&4|1282&4|312&5;130&2|826&2|476&4|546&3;455&2|475&5|290&3|751&4|299&4|591&4|258&5|280&4|975&2|343&4|1282&4|312&5|130&2|826&2|476&4|546&3
395;174&5|318&4|215&5|151&3|252&3|64&5|154&5|328&4|98&5|258&4|89&5|338&4;273&2|15&3|472&3|1060&2;174&5|318&4|215&5|151&3|252&3|64&5|154&5|328&4|98&5|258&4|89&5|338&4|273&2|15&3|472&3|1060&2
22;792&4|384&3|204&5|79&4|451&4|687&1|358&5|502&4|510&5|144&5|154&4|202&5;118&4|554&1|230&4|24&5;792&4|384&3|204&5|79&4|451&4|687&1|358&5|502&4|510&5|144&5|154&4|202&5|118&4|554&1|230&4|24&5
844;568&4|255&3|403&3|228&3|919&3|431&4|97&3|22&4|511&3|1474&4|176&3|89&3;181&5|24&5|588&4|95&4;568&4|255&3|403&3|228&3|919&3|431&4|97&3|22&4|511&3|1474&4|176&3|89&3|181&5|24&5|588&4|95&4
240;272&5|751&3|300&3|879&3|301&5|307&4|895&5|340&4|898&5|245&4|336&3|748&3;343&3|353&1|349&1|358&2;272&5|751&3|300&3|879&3|301&5|307&4|895&5|340&4|898&5|245&4|336&3|748&3|343&3|353&1|349&1|358&2
693;193&4|568&4|591&3|195&4|684&3|281&3|135&4|514&4|39&3|604&3|443&2|172&3;272&4|177&3|199&3|88&3;193&4|568&4|591&3|195&4|684&3|281&3|135&4|514&4|39&3|604&3|443&2|172&3|272&4|177&3|199&3|88&3
826;79&4|554&4|91&4|435&4|55&5|184&3|1219&4|95&5|182&4|233&4|271&4|229&4;665&5|397&3|576&4|779&3;79&4|554&4|91&4|435&4|55&5|184&3|1219&4|95&5|182&4|233&4|271&4|229&4|665&5|397&3|576&4|779&3
226;28&4|507&2|174&4|527&4|242&5|509&4|150&4|56&4|147&3|97&3|270&4|23&3;1117&3|370&3|250&4|236&3;28&4|507&2|174&4|527&4|242&5|509&4|150&4|56&4|147&3|97&3|270&4|23&3|1117&3|370&3|250&4|236&3
488;83&4|193&3|299&3|1039&4|245&3|496&4|478&3|153&2|605&3|87&5|216&2|678&2;228&4|89&4|210&4|724&3;83&4|193&3|299&3|1039&4|245&3|496&4|478&3|153&2|605&3|87&5|216&2|678&2|228&4|89&4|210&4|724&3
684;1283&3|596&3|173&3|763&2|161&3|625&3|83&5|181&4|15&5|88&4|716&2|520&4;585&2|734&3|49&4|722&2;1283&3|596&3|173&3|763&2|161&3|625&3|83&5|181&4|15&5|88&4|716&2|520&4|585&2|734&3|49&4|722&2
673;292&4|895&3|321&3|340&5|294&4|326&4|288&4|347&4|344&5|302&3|327&4|328&4;323&2|286&4|12&4|322&4;292&4|895&3|321&3|340&5|294&4|326&4|288&4|347&4|344&5|302&3|327&4|328&4|323&2|286&4|12&4|322&4
191;331&4|286&4|300&4|315&5|345&4|343&3|900&4|307&3|301&4|269&3|750&4|752&3;896&3|332&2|288&3|339&3;331&4|286&4|300&4|315&5|345&4|343&3|900&4|307&3|301&4|269&3|750&4|752&3|896&3|332&2|288&3|339&3
