userId;state;action_reward;n_state
448;270&5|333&2|262&4|1022&5|344&4|896&5|268&3|900&3|258&4|1062&5|887&2|316&1;338&1|902&4|874&3|305&4;270&5|333&2|262&4|1022&5|344&4|896&5|268&3|900&3|258&4|1062&5|887&2|316&1|338&1|902&4|874&3|305&4
739;98&3|197&1|286&2|172&4|288&1|96&5|498&4|176&1|318&4|195&5|1431&5|1429&5;187&4|69&5|132&4|465&1;98&3|197&1|286&2|172&4|288&1|96&5|498&4|176&1|318&4|195&5|1431&5|1429&5|187&4|69&5|132&4|465&1
304;681&2|288&3|275&4|243&3|322&4|323&3|278&4|742&3|682&3|259&1|893&3|300&5;298&5|274&4|237&5|294&4;681&2|288&3|275&4|243&3|322&4|323&3|278&4|742&3|682&3|259&1|893&3|300&5|298&5|274&4|237&5|294&4
294;181&5|751&4|895&4|515&5|249&5|258&3|288&5|117&4|121&5|147&4|406&2|281&3;986&3|603&5|831&3|1079&2;181&5|751&4|895&4|515&5|249&5|258&3|288&5|117&4|121&5|147&4|406&2|281&3|986&3|603&5|831&3|1079&2
345;568&4|451&5|470&4|196&5|508&4|181&4|498&4|702&4|118&3|382&4|1008&3|461&3;941&3|1247&2|40&3|248&5;568&4|451&5|470&4|196&5|508&4|181&4|498&4|702&4|118&3|382&4|1008&3|461&3|941&3|1247&2|40&3|248&5
753;527&4|504&3|199&5|23&2|183&1|286&3|193&4|98&5|182&3|322&3|179&2|173&5;134&4|499&3|174&4|211&4;527&4|504&3|199&5|23&2|183&1|286&3|193&4|98&5|182&3|322&3|179&2|173&5|134&4|499&3|174&4|211&4
249;742&3|634&5|408&5|53&4|741&4|919&5|181&3|174&4|1103&5|275&4|294&3|123&3;826&1|603&5|1047&3|179&5;742&3|634&5|408&5|53&4|741&4|919&5|181&3|174&4|1103&5|275&4|294&3|123&3|826&1|603&5|1047&3|179&5
316;50&1|483&4|173&1|192&1|197&4|14&4|923&5|190&5|730&4|357&4|223&4|487&3;265&3|633&4|162&3|521&5;50&1|483&4|173&1|192&1|197&4|14&4|923&5|190&5|730&4|357&4|223&4|487&3|265&3|633&4|162&3|521&5
889;72&3|952&3|749&2|268&4|237&4|1589&5|1022&4|194&5|474&4|86&4|511&4|732&2;94&4|17&4|231&3|290&2;72&3|952&3|749&2|268&4|237&4|1589&5|1022&4|194&5|474&4|86&4|511&4|732&2|94&4|17&4|231&3|290&2
891;409&4|476&5|280&3|597&3|237&5|1197&5|285&5|405&3|50&4|1028&3|100&5|978&4;282&5|111&3|471&5|742&4;409&4|476&5|280&3|597&3|237&5|1197&5|285&5|405&3|50&4|1028&3|100&5|978&4|282&5|111&3|471&5|742&4
59;136&3|23&5|418&2|649&4|385&4|866&3|95&2|1115&3|416&3|116&4|92&5|547&3;640&5|218&5|44&4|951&3;136&3|23&5|418&2|649&4|385&4|866&3|95&2|1115&3|416&3|116&4|92&5|547&3|640&5|218&5|44&4|951&3
794;109&4|420&4|847&5|238&5|150&4|116&5|249&3|50&5|475&5|1&4|14&5|515&5;248&4|24&5|221&4|473&4;109&4|420&4|847&5|238&5|150&4|116&5|249&3|50&5|475&5|1&4|14&5|515&5|248&4|24&5|221&4|473&4
825;566&5|748&5|591&4|1163&3|248&4|25&4|222&5|276&1|678&4|924&2|288&1|100&4;122&1|406&2|717&4|370&3;566&5|748&5|591&4|1163&3|248&4|25&4|222&5|276&1|678&4|924&2|288&1|100&4|122&1|406&2|717&4|370&3
927;72&5|471&4|380&5|227&2|11&5|756&4|28&4|928&4|405&5|217&1|768&4|412&1;1016&5|742&5|64&5|404&4;72&5|471&4|380&5|227&2|11&5|756&4|28&4|928&4|405&5|217&1|768&4|412&1|1016&5|742&5|64&5|404&4
653;42&2|1046&1|118&3|765&1|50&5|1012&4|679&2|405&3|177&3|756&1|722&1|474&4;712&3|550&3|310&4|286&4;42&2|1046&1|118&3|765&1|50&5|1012&4|679&2|405&3|177&3|756&1|722&1|474&4|712&3|550&3|310&4|286&4
217;810&3|258&1|1228&2|62&2|540&1|226&1|231&5|550&1|808&2|79&5|840&1|405&3;562&3|391&4|147&3|665&4;810&3|258&1|1228&2|62&2|540&1|226&1|231&5|550&1|808&2|79&5|840&1|405&3|562&3|391&4|147&3|665&4
352;144&5|79&4|82&3|385&4|692&3|302&4|210&3|96&4|55&1|89&5|4&3|39&5;86&4|175&1|234&4|100&4;144&5|79&4|82&3|385&4|692&3|302&4|210&3|96&4|55&1|89&5|4&3|39&5|86&4|175&1|234&4|100&4
283;24&4|1079&4|168&5|407&3|216&4|109&4|95&5|83&4|588&4|294&4|125&5|627&4;194&4|204&4|659&5|211&4;24&4|1079&4|168&5|407&3|216&4|109&4|95&5|83&4|588&4|294&4|125&5|627&4|194&4|204&4|659&5|211&4
46;262&5|1024&5|245&3|909&5|690&5|300&3|294&2|332&4|328&4|333&5|313&5|1062&5;7&4|50&4|181&4|125&4;262&5|1024&5|245&3|909&5|690&5|300&3|294&2|332&4|328&4|333&5|313&5|1062&5|7&4|50&4|181&4|125&4
71;100&4|174&2|462&5|168&5|429&4|135&4|346&4|286&4|98&4|302&3|744&4|151&1;65&5|282&3|923&5|197&5;100&4|174&2|462&5|168&5|429&4|135&4|346&4|286&4|98&4|302&3|744&4|151&1|65&5|282&3|923&5|197&5
899;433&4|193&3|229&2|546&2|470&4|95&5|48&4|499&3|474&3|385&3|748&4|194&5;254&2|663&4|403&3|200&4;433&4|193&3|229&2|546&2|470&4|95&5|48&4|499&3|474&3|385&3|748&4|194&5|254&2|663&4|403&3|200&4
19;202&4|887&4|8&5|382&3|268&2|655&3|211&4|310&4|325&4|319&4|153&4|294&3;4&4|692&3|210&3|435&5;202&4|887&4|8&5|382&3|268&2|655&3|211&4|310&4|325&4|319&4|153&4|294&3|4&4|692&3|210&3|435&5
1;155&2|30&3|239&4|33&4|113&5|61&4|73&3|67&3|77&4|72&4|164&3|81&5;221&5|3&4|222&4|226&3;155&2|30&3|239&4|33&4|113&5|61&4|73&3|67&3|77&4|72&4|164&3|81&5|221&5|3&4|222&4|226&3
885;173&4|29&1|278&3|153&2|739&4|72&1|428&4|393&3|100&3|432&4|523&3|549&3;7&3|417&3|568&4|584&3;173&4|29&1|278&3|153&2|739&4|72&1|428&4|393&3|100&3|432&4|523&3|549&3|7&3|417&3|568&4|584&3
14;654&4|408&5|919&4|18&3|7&5|275&4|265&3|93&3|276&4|56&5|428&4|116&5;202&3|172&5|525&5|530&5;654&4|408&5|919&4|18&3|7&5|275&4|265&3|93&3|276&4|56&5|428&4|116&5|202&3|172&5|525&5|530&5
155;288&3|292&3|872&3|294&3|331&3|328&2|245&2|332&2|286&4|321&4|327&2|324&2;323&2|322&2|988&2|748&2;288&3|292&3|872&3|294&3|331&3|328&2|245&2|332&2|286&4|321&4|327&2|324&2|323&2|322&2|988&2|748&2
258;328&3|243&3|310&5|286&5|272&5|315&3|288&1|294&4|326&5|748&5|258&2|313&5;877&3|323&4|893&1|873&5;328&3|243&3|310&5|286&5|272&5|315&3|288&1|294&4|326&5|748&5|258&2|313&5|877&3|323&4|893&1|873&5
305;529&5|86&4|207&5|357&5|143&3|61&4|317&4|482&2|246&3|338&3|315&5|428&3;960&1|66&3|33&3|941&2;529&5|86&4|207&5|357&5|143&3|61&4|317&4|482&2|246&3|338&3|315&5|428&3|960&1|66&3|33&3|941&2
776;496&3|53&2|177&4|510&5|191&5|241&1|514&5|181&4|436&4|95&4|168&5|194&4;200&4|648&3|769&3|590&1;496&3|53&2|177&4|510&5|191&5|241&1|514&5|181&4|436&4|95&4|168&5|194&4|200&4|648&3|769&3|590&1
320;27&3|1011&3|1041&3|7&4|399&3|33&4|456&3|1188&4|202&4|808&4|121&5|732&3;771&3|99&4|1210&4|1157&4;27&3|1011&3|1041&3|7&4|399&3|33&4|456&3|1188&4|202&4|808&4|121&5|732&3|771&3|99&4|1210&4|1157&4
709;187&5|125&4|96&5|228&3|121&4|860&3|22&5|578&4|447&2|651&4|427&4|5&4;541&3|747&2|728&4|402&3;187&5|125&4|96&5|228&3|121&4|860&3|22&5|578&4|447&2|651&4|427&4|5&4|541&3|747&2|728&4|402&3
603;751&4|988&4|228&3|100&4|12&5|50&5|11&5|1483&5|747&3|273&1|931&2|271&2;385&4|216&4|183&4|56&4;751&4|988&4|228&3|100&4|12&5|50&5|11&5|1483&5|747&3|273&1|931&2|271&2|385&4|216&4|183&4|56&4
261;322&4|326&4|294&4|875&5|304&3|892&5|359&5|259&4|245&4|243&5|687&5|1025&5;117&4|410&5|321&3|596&2;322&4|326&4|294&4|875&5|304&3|892&5|359&5|259&4|245&4|243&5|687&5|1025&5|117&4|410&5|321&3|596&2
382;168&4|137&2|514&3|508&3|1381&3|98&3|25&2|482&5|56&5|639&3|100&4|122&3;1268&5|1229&5|474&5|332&3;168&4|137&2|514&3|508&3|1381&3|98&3|25&2|482&5|56&5|639&3|100&4|122&3|1268&5|1229&5|474&5|332&3
846;612&5|241&4|604&4|31&4|663&4|661&4|735&2|1530&2|1479&3|702&4|1124&4|507&3;1004&3|560&1|1168&4|785&4;612&5|241&4|604&4|31&4|663&4|661&4|735&2|1530&2|1479&3|702&4|1124&4|507&3|1004&3|560&1|1168&4|785&4
578;323&3|300&4|298&4|324&1|325&1|258&1|346&3|343&2|272&2|1016&4|678&3|355&1;268&2|380&3|246&2|1264&3;323&3|300&4|298&4|324&1|325&1|258&1|346&3|343&2|272&2|1016&4|678&3|355&1|268&2|380&3|246&2|1264&3
356;310&3|326&4|331&3|347&4|286&3|333&5|272&5|313&5|937&2|315&4|1294&4|300&3;312&3|689&5|316&4|748&4;310&3|326&4|331&3|347&4|286&3|333&5|272&5|313&5|937&2|315&4|1294&4|300&3|312&3|689&5|316&4|748&4
677;322&4|117&4|268&5|908&4|289&1|109&1|243&3|126&1|300&5|1&4|290&1|845&3;91&5|150&3|237&4|455&5;322&4|117&4|268&5|908&4|289&1|109&1|243&3|126&1|300&5|1&4|290&1|845&3|91&5|150&3|237&4|455&5
580;871&4|252&5|294&4|148&4|147&3|323&2|455&4|15&3|100&3|348&3|25&3|258&5;866&4|151&2|829&2|597&1;871&4|252&5|294&4|148&4|147&3|323&2|455&4|15&3|100&3|348&3|25&3|258&5|866&4|151&2|829&2|597&1
525;332&4|472&2|25&5|1047&2|248&4|121&4|289&3|276&5|124&3|111&4|829&2|257&4;412&2|252&3|928&3|291&2;332&4|472&2|25&5|1047&2|248&4|121&4|289&3|276&5|124&3|111&4|829&2|257&4|412&2|252&3|928&3|291&2
632;566&4|227&3|174&5|58&3|685&2|143&5|402&3|549&3|655&3|98&4|679&4|191&5;510&5|73&3|195&5|1028&2;566&4|227&3|174&5|58&3|685&2|143&5|402&3|549&3|655&3|98&4|679&4|191&5|510&5|73&3|195&5|1028&2
540;269&4|7&4|515&5|762&4|20&4|1&3|333&4|50&5|508&4|147&3|109&4|9&5;1226&4|249&3|1048&4|220&3;269&4|7&4|515&5|762&4|20&4|1&3|333&4|50&5|508&4|147&3|109&4|9&5|1226&4|249&3|1048&4|220&3
279;114&5|489&2|779&3|843&4|62&3|1034&4|405&3|250&3|1195&1|16&4|826&4|403&1;1501&1|1047&4|1120&3|1230&3;114&5|489&2|779&3|843&4|62&3|1034&4|405&3|250&3|1195&1|16&4|826&4|403&1|1501&1|1047&4|1120&3|1230&3
85;136&4|707&4|238&2|50&5|514&5|483&5|414&4|420&4|659&4|212&2|275&3|481&4;83&4|419&5|150&3|1074&3;136&4|707&4|238&2|50&5|514&5|483&5|414&4|420&4|659&4|212&2|275&3|481&4|83&4|419&5|150&3|1074&3
815;483&5|229&3|215&5|77&4|514&1|686&5|250&1|159&3|919&5|526&4|472&1|625&4;528&5|167&2|623&3|712&3;483&5|229&3|215&5|77&4|514&1|686&5|250&1|159&3|919&5|526&4|472&1|625&4|528&5|167&2|623&3|712&3
6;7&2|532&3|14&5|529&4|8&4|479&5|480&4|258&2|490&5|286&2|493&5|524&3;465&1|516&4|518&3|478&4;7&2|532&3|14&5|529&4|8&4|479&5|480&4|258&2|490&5|286&2|493&5|524&3|465&1|516&4|518&3|478&4
162;1&4|1047&5|7&3|222&4|237&4|943&4|147&4|597&4|742&4|79&4|826&3|294&3;11&4|403&3|208&3|144&3;1&4|1047&5|7&3|222&4|237&4|943&4|147&4|597&4|742&4|79&4|826&3|294&3|11&4|403&3|208&3|144&3
814;443&3|56&3|234&3|656&3|358&2|98&4|665&4|674&3|436&3|288&4|447&3|672&3;441&2|565&3|145&2|413&2;443&3|56&3|234&3|656&3|358&2|98&4|665&4|674&3|436&3|288&4|447&3|672&3|441&2|565&3|145&2|413&2
469;134&5|168&4|656&5|855&4|520&4|199&4|654&4|513&5|923&5|306&4|484&5|1558&5;490&5|603&5|238&4|499&5;134&5|168&4|656&5|855&4|520&4|199&4|654&4|513&5|923&5|306&4|484&5|1558&5|490&5|603&5|238&4|499&5
228;651&4|690&5|288&4|98&3|475&3|313&5|938&1|275&3|272&5|812&5|886&1|750&3;87&1|650&3|204&3|137&1;651&4|690&5|288&4|98&3|475&3|313&5|938&1|275&3|272&5|812&5|886&1|750&3|87&1|650&3|204&3|137&1
229;751&3|311&5|313&2|315&1|260&1|898&5|358&1|258&2|272&3|328&1|288&4|750&2;269&4|882&4|349&4|302&5;751&3|311&5|313&2|315&1|260&1|898&5|358&1|258&2|272&3|328&1|288&4|750&2|269&4|882&4|349&4|302&5
821;118&3|234&5|181&4|763&3|28&5|151&4|106&2|125&4|483&5|121&3|1&5|1060&5;71&5|504&4|560&3|97&5;118&3|234&5|181&4|763&3|28&5|151&4|106&2|125&4|483&5|121&3|1&5|1060&5|71&5|504&4|560&3|97&5
721;332&4|161&5|680&3|303&3|145&4|245&3|302&3|878&3|991&3|880&3|318&4|330&3;199&4|84&3|209&3|125&3;332&4|161&5|680&3|303&3|145&4|245&3|302&3|878&3|991&3|880&3|318&4|330&3|199&4|84&3|209&3|125&3
140;303&5|268&4|258&3|988&3|332&3|322&3|872&3|288&3|294&3|321&4|334&2|286&5;880&4|304&4|301&3|245&3;303&5|268&4|258&3|988&3|332&3|322&3|872&3|288&3|294&3|321&4|334&2|286&5|880&4|304&4|301&3|245&3
617;607&4|179&4|183&4|302&4|242&3|219&4|53&1|98&2|606&3|74&5|1187&3|675&4;424&1|669&1|446&2|164&1;607&4|179&4|183&4|302&4|242&3|219&4|53&1|98&2|606&3|74&5|1187&3|675&4|424&1|669&1|446&2|164&1
79;150&3|285&5|937&2|93&2|262&5|268&5|340&4|269&5|515&5|124&5|306&5|582&5;740&4|276&3|370&2|288&3;150&3|285&5|937&2|93&2|262&5|268&5|340&4|269&5|515&5|124&5|306&5|582&5|740&4|276&3|370&2|288&3
4;288&4|361&5|354&5|328&3|210&3|258&5|301&5|329&5|359&5|303&5|50&5|360&5;264&3|358&2|11&4|260&4;288&4|361&5|354&5|328&3|210&3|258&5|301&5|329&5|359&5|303&5|50&5|360&5|264&3|358&2|11&4|260&4
831;197&4|272&5|354&4|204&5|288&1|260&2|340&4|150&3|688&1|741&2|877&2|301&2;117&3|742&3|50&5|181&5;197&4|272&5|354&4|204&5|288&1|260&2|340&4|150&3|688&1|741&2|877&2|301&2|117&3|742&3|50&5|181&5
534;237&4|243&3|823&4|150&3|919&5|455&5|282&5|687&5|273&5|685&3|240&5|235&4;756&4|148&4|825&4|1327&2;237&4|243&3|823&4|150&3|919&5|455&5|282&5|687&5|273&5|685&3|240&5|235&4|756&4|148&4|825&4|1327&2
568;224&4|661&4|479&5|301&1|286&3|612&3|162&2|493&3|303&4|79&4|603&5|319&2;1005&1|30&4|530&3|611&3;224&4|661&4|479&5|301&1|286&3|612&3|162&2|493&3|303&4|79&4|603&5|319&2|1005&1|30&4|530&3|611&3
918;923&4|737&3|216&2|64&4|487&4|707&5|428&5|340&1|1099&4|275&4|174&3|69&3;82&3|16&4|856&4|747&3;923&4|737&3|216&2|64&4|487&4|707&5|428&5|340&1|1099&4|275&4|174&3|69&3|82&3|16&4|856&4|747&3
271;654&5|729&4|485&4|11&4|614&4|345&3|697&4|318&5|193&5|81&3|56&3|224&4;441&3|117&3|516&4|244&2;654&5|729&4|485&4|11&4|614&4|345&3|697&4|318&5|193&5|81&3|56&3|224&4|441&3|117&3|516&4|244&2
284;269&4|262&4|303&5|310&3|900&4|305&4|347&5|346&4|302&4|258&4|682&3|324&3;339&3|687&3|748&3|289&3;269&4|262&4|303&5|310&3|900&4|305&4|347&5|346&4|302&4|258&4|682&3|324&3|339&3|687&3|748&3|289&3
807;523&3|485&5|1039&4|403&4|624&3|140&3|405&4|421&3|186&4|206&2|289&4|193&4;415&3|826&3|1411&1|1413&2;523&3|485&5|1039&4|403&4|624&3|140&3|405&4|421&3|186&4|206&2|289&4|193&4|415&3|826&3|1411&1|1413&2
581;181&3|847&3|50&4|224&4|100&5|285&5|475&4|269&3|844&5|276&3|1353&4|283&2;936&3|922&5|127&5|919&5;181&3|847&3|50&4|224&4|100&5|285&5|475&4|269&3|844&5|276&3|1353&4|283&2|936&3|922&5|127&5|919&5
232;132&5|98&4|50&4|14&4|471&3|172&4|32&4|921&4|209&3|100&5|425&4|276&5;4&4|269&3|194&4|919&3;132&5|98&4|50&4|14&4|471&3|172&4|32&4|921&4|209&3|100&5|425&4|276&5|4&4|269&3|194&4|919&3
417;783&3|404&3|710&4|727&5|255&3|111&3|436&3|597&3|385&5|232&3|230&3|252&3;809&3|44&2|818&2|485&3;783&3|404&3|710&4|727&5|255&3|111&3|436&3|597&3|385&5|232&3|230&3|252&3|809&3|44&2|818&2|485&3
108;304&3|275&5|181&3|284&3|282&3|222&2|13&3|748&3|252&3|137&5|515&5|718&4;405&3|931&2|255&2|471&2;304&3|275&5|181&3|284&3|282&3|222&2|13&3|748&3|252&3|137&5|515&5|718&4|405&3|931&2|255&2|471&2
689;879&2|250&5|257&5|358&4|258&5|50&5|763&4|222&5|13&1|475&4|410&1|1&3;111&3|260&3|15&5|471&4;879&2|250&5|257&5|358&4|258&5|50&5|763&4|222&5|13&1|475&4|410&1|1&3|111&3|260&3|15&5|471&4
720;315&4|302&5|272&4|333&4|906&4|321&4|887&5|896&5|345&2|262&4|310&4|347&3;316&4|902&4|749&3|1176&5;315&4|302&5|272&4|333&4|906&4|321&4|887&5|896&5|345&2|262&4|310&4|347&3|316&4|902&4|749&3|1176&5
285;258&2|64&3|151&5|270&4|346&4|357&5|302&5|455&4|276&4|288&5|319&3|514&3;168&4|198&5|216&3|185&3;258&2|64&3|151&5|270&4|346&4|357&5|302&5|455&4|276&4|288&5|319&3|514&3|168&4|198&5|216&3|185&3
250;294&1|321&5|1426&5|474&5|12&5|260&4|948&3|50&5|324&2|44&4|357&4|323&2;270&4|313&5|404&4|333&4;294&1|321&5|1426&5|474&5|12&5|260&4|948&3|50&5|324&2|44&4|357&4|323&2|270&4|313&5|404&4|333&4
520;294&3|100&4|242&5|289&4|286&5|315&4|25&4|300&4|893&2|269&5|240&1|310&4;871&1|1028&1|283&4|274&3;294&3|100&4|242&5|289&4|286&5|315&4|25&4|300&4|893&2|269&5|240&1|310&4|871&1|1028&1|283&4|274&3
611;299&1|315&5|262&4|751&4|305&4|313&3|347&4|353&3|311&4|896&3|680&4|690&3;355&1|873&3|324&3|336&5;299&1|315&5|262&4|751&4|305&4|313&3|347&4|353&3|311&4|896&3|680&4|690&3|355&1|873&3|324&3|336&5
936;251&4|1079&1|455&3|294&3|250&5|249&5|1008&5|13&4|325&5|246&4|591&4|323&3;547&5|1160&5|926&4|20&5;251&4|1079&1|455&3|294&3|250&5|249&5|1008&5|13&4|325&5|246&4|591&4|323&3|547&5|1160&5|926&4|20&5
754;9&4|282&4|273&3|340&2|293&4|477&5|1016&4|117&4|243&1|459&4|276&5|676&3;922&3|819&3|291&4|595&2;9&4|282&4|273&3|340&2|293&4|477&5|1016&4|117&4|243&1|459&4|276&5|676&3|922&3|819&3|291&4|595&2
516;523&3|286&5|660&5|902&5|310&4|250&4|515&4|194&4|212&4|214&3|474&5|582&5;191&4|199&3|169&5|204&4;523&3|286&5|660&5|902&5|310&4|250&4|515&4|194&4|212&4|214&3|474&5|582&5|191&4|199&3|169&5|204&4
494;707&4|1&3|127&5|663&5|174&5|286&4|204&5|181&4|194&4|427&5|143&5|322&2;845&4|126&4|222&5|107&4;707&4|1&3|127&5|663&5|174&5|286&4|204&5|181&4|194&4|427&5|143&5|322&2|845&4|126&4|222&5|107&4
803;306&4|259&2|311&5|339&3|304&3|325&4|754&2|688&1|340&5|322&2|289&3|300&3;260&3|245&4|307&4|243&1;306&4|259&2|311&5|339&3|304&3|325&4|754&2|688&1|340&5|322&2|289&3|300&3|260&3|245&4|307&4|243&1
643;11&4|98&3|527&3|732&3|521&4|185&5|1&5|1028&3|32&4|12&5|69&3|509&3;268&4|420&4|53&4|468&4;11&4|98&3|527&3|732&3|521&4|185&5|1&5|1028&3|32&4|12&5|69&3|509&3|268&4|420&4|53&4|468&4
13;433&4|96&4|224&4|279&5|449&4|450&3|813&1|860&1|225&2|610&2|431&1|679&4;232&3|910&2|614&4|794&4;433&4|96&4|224&4|279&5|449&4|450&3|813&1|860&1|225&2|610&2|431&1|679&4|232&3|910&2|614&4|794&4
139;508&4|303&5|744&5|1176&4|297&5|268&4|302&3|286&4|460&3|100&5|288&4|296&4;458&4|475&5|676&4|150&4;508&4|303&5|744&5|1176&4|297&5|268&4|302&3|286&4|460&3|100&5|288&4|296&4|458&4|475&5|676&4|150&4
775;750&5|269&4|307&4|887&4|258&4|305&4|286&4|345&5|900&3|348&3|270&2|344&5;333&4|329&3|343&4|245&3;750&5|269&4|307&4|887&4|258&4|305&4|286&4|345&5|900&3|348&3|270&2|344&5|333&4|329&3|343&4|245&3
560;168&4|203&4|183&5|211&4|845&3|319&4|288&4|222&4|100&5|429&3|270&4|13&3;975&3|260&1|476&2|864&3;168&4|203&4|183&5|211&4|845&3|319&4|288&4|222&4|100&5|429&3|270&4|13&3|975&3|260&1|476&2|864&3
594;319&3|126&3|245&3|515&5|222&4|100&4|237&3|520&4|19&3|988&2|14&4|292&3;242&4|269&4|286&3|199&4;319&3|126&3|245&3|515&5|222&4|100&4|237&3|520&4|19&3|988&2|14&4|292&3|242&4|269&4|286&3|199&4
736;323&1|748&2|255&1|248&4|1278&1|294&3|286&4|254&1|993&4|257&3|50&3|296&4;515&5|127&4|1388&5|293&4;323&1|748&2|255&1|248&4|1278&1|294&3|286&4|254&1|993&4|257&3|50&3|296&4|515&5|127&4|1388&5|293&4
150;291&4|475&5|278&2|147&4|13&4|150&3|181&5|273&4|127&5|246&5|458&4|100&2;121&2|129&4|221&4|325&1;291&4|475&5|278&2|147&4|13&4|150&3|181&5|273&4|127&5|246&5|458&4|100&2|121&2|129&4|221&4|325&1
98;211&4|168&2|655&3|938&3|659&5|70&3|428&5|523&5|517&5|321&3|194&5|745&3;629&5|116&5|502&2|163&3;211&4|168&2|655&3|938&3|659&5|70&3|428&5|523&5|517&5|321&3|194&5|745&3|629&5|116&5|502&2|163&3
847;369&1|172&4|120&1|482&2|444&3|89&2|180&2|144&4|39&2|411&1|1160&4|404&3;176&3|434&3|716&3|66&3;369&1|172&4|120&1|482&2|444&3|89&2|180&2|144&4|39&2|411&1|1160&4|404&3|176&3|434&3|716&3|66&3
270;70&5|327&5|257&4|50&5|93&5|7&4|286&5|13&4|250&2|5&5|185&5|258&3;551&4|563&3|145&3|665&4;70&5|327&5|257&4|50&5|93&5|7&4|286&5|13&4|250&2|5&5|185&5|258&3|551&4|563&3|145&3|665&4
503;452&1|45&5|241&5|692&3|603&3|640&1|580&3|659&5|50&5|561&5|168&5|125&3;385&1|164&3|205&4|607&5;452&1|45&5|241&5|692&3|603&3|640&1|580&3|659&5|50&5|561&5|168&5|125&3|385&1|164&3|205&4|607&5
577;237&4|1147&4|204&4|427&4|284&4|409&5|471&3|200&3|241&5|829&3|125&4|228&3;62&3|1209&4|545&3|298&4;237&4|1147&4|204&4|427&4|284&4|409&5|471&3|200&3|241&5|829&3|125&4|228&3|62&3|1209&4|545&3|298&4
666;208&3|188&5|479&4|729&4|517&4|657&4|48&4|132&4|180&4|111&3|11&4|709&4;502&3|435&4|114&4|154&3;208&3|188&5|479&4|729&4|517&4|657&4|48&4|132&4|180&4|111&3|11&4|709&4|502&3|435&4|114&4|154&3
88;880&3|301&4|311&5|319&3|315&4|354&5|750&2|313&3|321&1|904&5|286&5|898&4;886&5|881&5|261&5|1191&5;880&3|301&4|311&5|319&3|315&4|354&5|750&2|313&3|321&1|904&5|286&5|898&4|886&5|881&5|261&5|1191&5
463;151&4|15&4|268&4|749&3|100&4|304&3|892&2|950&3|302&5|116&5|544&4|284&3;14&1|751&4|103&1|887&5;151&4|15&4|268&4|749&3|100&4|304&3|892&2|950&3|302&5|116&5|544&4|284&3|14&1|751&4|103&1|887&5
717;111&4|285&5|291&4|455&2|825&2|290&3|260&1|343&4|269&5|472&4|121&2|100&4;298&3|826&2|130&2|1051&3;111&4|285&5|291&4|455&2|825&2|290&3|260&1|343&4|269&5|472&4|121&2|100&4|298&3|826&2|130&2|1051&3
395;215&5|328&4|231&4|50&5|97&5|924&4|127&5|255&3|118&3|237&4|154&5|458&3;1060&2|273&2|288&2|315&5;215&5|328&4|231&4|50&5|97&5|924&4|127&5|255&3|118&3|237&4|154&5|458&3|1060&2|273&2|288&2|315&5
22;411&1|96&5|175&4|174&5|998&1|377&1|386&3|204&5|172&4|399&4|932&1|435&5;118&4|550&5|29&1|684&3;411&1|96&5|175&4|174&5|998&1|377&1|386&3|204&5|172&4|399&4|932&1|435&5|118&4|550&5|29&1|684&3
844;228&3|568&4|195&3|300&3|55&4|161&3|70&4|176&3|258&4|179&3|121&3|423&3;625&3|71&3|173&5|588&4;228&3|568&4|195&3|300&3|55&4|161&3|70&4|176&3|258&4|179&3|121&3|423&3|625&3|71&3|173&5|588&4
240;307&4|748&3|751&3|879&3|898&5|272&5|340&4|286&5|301&5|895&5|336&3|288&5;349&1|353&1|358&2|873&2;307&4|748&3|751&3|879&3|898&5|272&5|340&4|286&5|301&5|895&5|336&3|288&5|349&1|353&1|358&2|873&2
693;650&3|23&4|300&2|693&3|636&1|708&3|192&2|97&5|443&2|604&3|697&4|185&5;88&3|428&3|216&4|199&3;650&3|23&4|300&2|693&3|636&1|708&3|192&2|97&5|443&2|604&3|697&4|185&5|88&3|428&3|216&4|199&3
826;1219&4|625&3|82&3|820&3|91&4|195&5|684&3|71&5|426&2|182&4|101&5|172&5;1231&3|1110&4|53&5|399&4;1219&4|625&3|82&3|820&3|91&4|195&5|684&3|71&5|426&2|182&4|101&5|172&5|1231&3|1110&4|53&5|399&4
226;203&5|480&4|258&5|28&4|652&3|92&2|242&5|474&3|176&4|24&4|7&4|12&5;813&4|283&2|713&5|1117&3;203&5|480&4|258&5|28&4|652&3|92&2|242&5|474&3|176&4|24&4|7&4|12&5|813&4|283&2|713&5|1117&3
488;414&2|79&4|655&3|144&3|746&4|132&3|405&3|880&3|873&3|357&4|223&4|154&3;89&4|468&5|724&3|486&4;414&2|79&4|655&3|144&3|746&4|132&3|405&3|880&3|873&3|357&4|223&4|154&3|89&4|468&5|724&3|486&4
684;282&4|924&2|181&4|252&4|408&5|402&3|756&4|393&4|238&3|1283&3|216&3|210&3;239&4|728&2|70&4|94&3;282&4|924&2|181&4|252&4|408&5|402&3|756&4|393&4|238&3|1283&3|216&3|210&3|239&4|728&2|70&4|94&3
673;307&3|300&3|347&4|301&3|328&4|327&4|315&5|292&4|294&4|345&4|311&4|303&5;323&2|12&4|286&4|528&5;307&3|300&3|347&4|301&3|328&4|327&4|315&5|292&4|294&4|345&4|311&4|303&5|323&2|12&4|286&4|528&5
