userId;state;action_reward;n_state
442;385&3|39&3|17&4|230&3|546&3|188&3|64&5|447&3|172&5|988&1|433&4|1098&4;12&4|229&3|129&4|159&4;385&3|39&3|17&4|230&3|546&3|188&3|64&5|447&3|172&5|988&1|433&4|1098&4|12&4|229&3|129&4|159&4
448;258&4|316&1|302&5|292&4|262&4|1602&4|269&5|344&4|896&5|1062&5|1022&5|340&4;321&4|874&3|271&4|884&4;258&4|316&1|302&5|292&4|262&4|1602&4|269&5|344&4|896&5|1062&5|1022&5|340&4|321&4|874&3|271&4|884&4
739;327&5|216&4|55&1|172&4|1429&5|288&1|22&5|749&5|98&3|301&5|318&4|526&5;132&4|69&5|969&1|603&4;327&5|216&4|55&1|172&4|1429&5|288&1|22&5|749&5|98&3|301&5|318&4|526&5|132&4|69&5|969&1|603&4
304;300&5|742&3|322&4|328&3|310&3|893&3|323&3|313&5|243&3|111&3|879&3|275&4;294&4|763&4|271&4|274&4;300&5|742&3|322&4|328&3|310&3|893&3|323&3|313&5|243&3|111&3|879&3|275&4|294&4|763&4|271&4|274&4
294;682&3|1047&3|7&4|926&3|535&4|300&4|240&3|1014&2|358&2|1067&4|475&5|21&3;902&4|827&1|322&1|986&3;682&3|1047&3|7&4|926&3|535&4|300&4|240&3|1014&2|358&2|1067&4|475&5|21&3|902&4|827&1|322&1|986&3
345;385&3|238&5|287&4|473&2|48&5|300&3|660&5|42&2|88&4|117&4|481&3|174&4;40&3|535&3|781&3|293&4;385&3|238&5|287&4|473&2|48&5|300&3|660&5|42&2|88&4|117&4|481&3|174&4|40&3|535&3|781&3|293&4
753;484&5|185&3|304&4|347&2|316&4|328&3|23&2|483&5|272&4|98&5|435&4|313&5;134&4|211&4|357&4|89&3;484&5|185&3|304&4|347&2|316&4|328&3|23&2|483&5|272&4|98&5|435&4|313&5|134&4|211&4|357&4|89&3
249;23&4|4&4|333&4|238&5|69&5|471&4|137&4|148&3|181&3|175&4|96&4|98&5;1047&3|583&4|210&3|176&4;23&4|4&4|333&4|238&5|69&5|471&4|137&4|148&3|181&3|175&4|96&4|98&5|1047&3|583&4|210&3|176&4
316;707&4|183&1|988&1|531&5|98&5|199&3|507&3|213&5|357&4|170&4|187&2|197&4;265&3|521&5|234&1|58&3;707&4|183&1|988&1|531&5|98&5|199&3|507&3|213&5|357&4|170&4|187&2|197&4|265&3|521&5|234&1|58&3
889;294&3|7&3|4&3|70&3|696&3|188&5|33&5|89&4|199&5|886&3|1070&3|239&4;1170&2|700&3|28&4|1074&3;294&3|7&3|4&3|70&3|696&3|188&5|33&5|89&4|199&5|886&3|1070&3|239&4|1170&2|700&3|28&4|1074&3
891;933&3|15&4|118&4|546&3|286&5|280&3|274&5|934&3|717&4|531&4|285&5|181&3;281&5|740&5|471&5|924&5;933&3|15&4|118&4|546&3|286&5|280&3|274&5|934&3|717&4|531&4|285&5|181&3|281&5|740&5|471&5|924&5
59;1021&4|54&4|615&4|663&4|489&4|760&2|470&3|582&4|287&5|501&1|568&5|135&5;433&5|387&3|97&5|715&5;1021&4|54&4|615&4|663&4|489&4|760&2|470&3|582&4|287&5|501&1|568&5|135&5|433&5|387&3|97&5|715&5
794;100&5|751&3|242&5|116&5|109&4|285&5|137&5|515&5|249&3|275&4|887&4|181&4;557&4|473&4|24&5|248&4;100&5|751&3|242&5|116&5|109&4|285&5|137&5|515&5|249&3|275&4|887&4|181&4|557&4|473&4|24&5|248&4
825;1244&5|832&3|472&5|871&3|508&4|919&1|147&5|363&4|326&4|25&4|1087&3|924&2;1008&1|544&3|1028&3|117&5;1244&5|832&3|472&5|871&3|508&4|919&1|147&5|363&4|326&4|25&4|1087&3|924&2|1008&1|544&3|1028&3|117&5
927;411&4|385&4|67&4|204&4|328&4|15&5|417&4|111&4|1&5|227&2|588&5|738&3;94&2|775&3|1229&3|64&5;411&4|385&4|67&4|204&4|328&4|15&5|417&4|111&4|1&5|227&2|588&5|738&3|94&2|775&3|1229&3|64&5
653;779&1|492&4|198&4|436&1|194&3|739&3|7&2|210&4|737&1|575&1|77&3|175&2;245&4|654&2|472&1|168&3;779&1|492&4|198&4|436&1|194&3|739&3|7&2|210&4|737&1|575&1|77&3|175&2|245&4|654&2|472&1|168&3
217;840&1|176&4|385&2|233&4|79&5|172&1|720&3|56&5|578&5|258&1|144&4|68&3;38&3|1034&3|576&1|779&1;840&1|176&4|385&2|233&4|79&5|172&1|720&3|56&5|578&5|258&1|144&4|68&3|38&3|1034&3|576&1|779&1
352;89&5|55&1|56&5|82&3|431&2|182&5|129&5|195&4|176&5|385&4|174&5|17&2;234&4|12&4|100&4|657&4;89&5|55&1|56&5|82&3|431&2|182&5|129&5|195&4|176&5|385&4|174&5|17&2|234&4|12&4|100&4|657&4
283;407&3|676&3|168&5|210&5|845&4|1079&4|56&5|109&4|288&2|70&4|71&4|294&4;433&4|194&4|393&4|204&4;407&3|676&3|168&5|210&5|845&4|1079&4|56&5|109&4|288&2|70&4|71&4|294&4|433&4|194&4|393&4|204&4
46;327&4|690&5|333&5|300&3|748&5|1062&5|307&3|538&3|305&5|127&5|288&2|245&3;181&4|93&4|50&4|125&4;327&4|690&5|333&5|300&3|748&5|1062&5|307&3|538&3|305&5|127&5|288&2|245&3|181&4|93&4|50&4|125&4
71;289&2|89&5|154&3|153&4|302&3|134&3|168&5|514&4|429&4|52&4|98&4|257&5;50&3|56&5|65&5|175&4;289&2|89&5|154&3|153&4|302&3|134&3|168&5|514&4|429&4|52&4|98&4|257&5|50&3|56&5|65&5|175&4
899;414&2|125&3|153&5|218&4|25&3|229&2|498&4|176&4|222&4|48&4|238&2|181&3;710&3|410&1|234&4|213&4;414&2|125&3|153&5|218&4|25&3|229&2|498&4|176&4|222&4|48&4|238&2|181&3|710&3|410&1|234&4|213&4
19;288&3|153&4|211&4|202&4|655&3|382&3|310&4|268&2|887&4|258&4|294&3|319&4;210&3|692&3|4&4|435&5;288&3|153&4|211&4|202&4|655&3|382&3|310&4|268&2|887&4|258&4|294&3|319&4|210&3|692&3|4&4|435&5
1;124&5|19&5|131&1|39&4|191&5|183&5|145&2|179&3|161&4|204&5|264&2|7&4;54&3|74&1|140&1|266&1;124&5|19&5|131&1|39&4|191&5|183&5|145&2|179&3|161&4|204&5|264&2|7&4|54&3|74&1|140&1|266&1
885;94&2|56&3|111&4|290&1|1030&1|181&3|71&4|97&5|501&3|946&3|538&4|821&3;233&3|172&3|419&4|188&3;94&2|56&3|111&4|290&1|1030&1|181&3|71&4|97&5|501&3|946&3|538&4|821&3|233&3|172&3|419&4|188&3
14;181&5|276&4|18&3|813&2|121&3|175&5|14&3|211&4|920&4|13&4|96&4|93&3;269&4|213&5|750&3|50&5;181&5|276&4|18&3|813&2|121&3|175&5|14&3|211&4|920&4|13&4|96&4|93&3|269&4|213&5|750&3|50&5
155;319&3|327&2|326&2|292&3|990&3|286&4|300&2|332&2|872&3|294&3|321&4|245&2;988&2|322&2|748&2|323&2;319&3|327&2|326&2|292&3|990&3|286&4|300&2|332&2|872&3|294&3|321&4|245&2|988&2|322&2|748&2|323&2
258;272&5|286&5|690&4|294&4|313&5|311&4|315&3|258&2|243&3|328&3|751&5|289&2;873&5|323&4|332&5|877&3;272&5|286&5|690&4|294&4|313&5|311&4|315&3|258&2|243&3|328&3|751&5|289&2|873&5|323&4|332&5|877&3
305;173&3|268&3|961&3|71&3|186&4|181&4|357&5|7&4|184&3|134&5|154&4|117&2;163&3|863&4|66&3|550&3;173&3|268&3|961&3|71&3|186&4|181&4|357&5|7&4|184&3|134&5|154&4|117&2|163&3|863&4|66&3|550&3
776;23&4|603&4|194&4|866&3|127&5|282&3|432&1|486&4|355&3|5&4|91&4|483&5;437&1|706&3|442&2|860&3;23&4|603&4|194&4|866&3|127&5|282&3|432&1|486&4|355&3|5&4|91&4|483&5|437&1|706&3|442&2|860&3
320;1052&2|1011&3|117&4|976&2|1291&3|403&4|679&4|1215&1|188&4|576&3|252&2|456&3;627&4|552&4|572&3|71&3;1052&2|1011&3|117&4|976&2|1291&3|403&4|679&4|1215&1|188&4|576&3|252&2|456&3|627&4|552&4|572&3|71&3
709;693&4|423&3|2&4|219&4|227&2|172&5|578&4|1&4|64&5|145&3|672&2|28&5;747&2|203&4|823&3|841&4;693&4|423&3|2&4|219&4|227&2|172&5|578&4|1&4|64&5|145&3|672&2|28&5|747&2|203&4|823&3|841&4
603;380&4|931&2|273&1|1483&5|271&2|89&5|474&4|21&3|173&4|50&5|747&3|11&5;923&4|210&4|180&4|157&1;380&4|931&2|273&1|1483&5|271&2|89&5|474&4|21&3|173&4|50&5|747&3|11&5|923&4|210&4|180&4|157&1
261;748&3|294&4|687&5|300&5|339&5|988&3|875&5|359&5|326&4|245&4|259&4|243&5;321&3|410&5|117&4|596&2;748&3|294&4|687&5|300&5|339&5|988&3|875&5|359&5|326&4|245&4|259&4|243&5|321&3|410&5|117&4|596&2
382;258&2|137&2|171&3|508&3|23&5|639&3|127&3|197&4|100&4|286&2|514&3|235&5;134&3|474&5|1268&5|177&4;258&2|137&2|171&3|508&3|23&5|639&3|127&3|197&4|100&4|286&2|514&3|235&5|134&3|474&5|1268&5|177&4
846;720&4|141&4|134&4|33&5|469&2|96&4|12&5|79&4|58&4|142&3|216&4|50&5;1221&3|1518&2|1239&2|1178&2;720&4|141&4|134&4|33&5|469&2|96&4|12&5|79&4|58&4|142&3|216&4|50&5|1221&3|1518&2|1239&2|1178&2
578;250&2|298&4|346&3|272&2|751&3|300&4|343&2|324&1|313&5|245&3|258&1|288&3;246&2|1264&3|1098&2|380&3;250&2|298&4|346&3|272&2|751&3|300&4|343&2|324&1|313&5|245&3|258&1|288&3|246&2|1264&3|1098&2|380&3
356;294&1|331&3|307&4|292&3|313&5|258&5|892&1|300&3|1294&4|310&3|328&4|937&2;689&5|312&3|322&3|316&4;294&1|331&3|307&4|292&3|313&5|258&5|892&1|300&3|1294&4|310&3|328&4|937&2|689&5|312&3|322&3|316&4
677;294&5|129&5|678&4|1245&4|290&1|471&4|742&4|288&5|222&4|307&5|268&5|988&4;150&3|980&2|151&4|240&5;294&5|129&5|678&4|1245&4|290&1|471&4|742&4|288&5|222&4|307&5|268&5|988&4|150&3|980&2|151&4|240&5
580;300&3|288&5|619&3|100&3|181&5|1014&3|282&5|871&4|249&5|257&5|148&4|825&4;546&1|866&4|597&1|151&2;300&3|288&5|619&3|100&3|181&5|1014&3|282&5|871&4|249&5|257&5|148&4|825&4|546&1|866&4|597&1|151&2
525;288&4|123&3|742&3|15&4|1047&2|14&3|248&4|713&4|121&4|100&4|472&2|147&3;291&2|151&5|281&3|252&3;288&4|123&3|742&3|15&4|1047&2|14&3|248&4|713&4|121&4|100&4|472&2|147&3|291&2|151&5|281&3|252&3
632;432&3|679&4|174&5|161&3|181&5|64&5|184&5|385&4|68&1|82&4|475&3|288&3;186&5|1028&2|132&5|651&5;432&3|679&4|174&5|161&3|181&5|64&5|184&5|385&4|68&1|82&4|475&3|288&3|186&5|1028&2|132&5|651&5
540;269&4|15&3|475&4|126&3|181&4|405&3|250&4|245&3|20&4|762&4|293&4|7&4;471&4|117&4|473&3|240&3;269&4|15&3|475&4|126&3|181&4|405&3|250&4|245&3|20&4|762&4|293&4|7&4|471&4|117&4|473&3|240&3
279;1181&4|824&4|831&5|759&4|100&4|13&3|841&4|265&5|1206&5|431&4|554&1|390&3;201&5|235&3|490&3|101&3;1181&4|824&4|831&5|759&4|100&4|13&3|841&4|265&5|1206&5|431&4|554&1|390&3|201&5|235&3|490&3|101&3
85;70&4|385&3|79&3|476&3|13&3|443&4|209&4|45&3|435&4|516&4|423&4|1101&4;380&4|690&2|1074&3|389&3;70&4|385&3|79&3|476&3|13&3|443&4|209&4|45&3|435&4|516&4|423&4|1101&4|380&4|690&2|1074&3|389&3
815;835&3|233&3|132&5|121&2|686&5|318&5|95&3|216&3|265&5|596&5|386&2|193&4;434&3|226&3|449&2|252&2;835&3|233&3|132&5|121&2|686&5|318&5|95&3|216&3|265&5|596&5|386&2|193&4|434&3|226&3|449&2|252&2
6;238&5|527&4|79&3|519&5|483&5|143&2|480&4|191&4|111&2|477&1|257&2|182&4;208&4|516&4|19&4|517&4;238&5|527&4|79&3|519&5|483&5|143&2|480&4|191&4|111&2|477&1|257&2|182&4|208&4|516&4|19&4|517&4
162;1012&4|79&4|826&3|55&3|597&4|117&4|544&4|943&4|237&4|222&4|7&3|1&4;179&3|144&3|710&4|230&2;1012&4|79&4|826&3|55&3|597&4|117&4|544&4|943&4|237&4|222&4|7&3|1&4|179&3|144&3|710&4|230&2
814;7&4|669&3|656&3|53&4|448&3|185&3|674&3|443&3|17&3|201&2|56&3|219&4;635&2|441&2|565&3|444&2;7&4|669&3|656&3|53&4|448&3|185&3|674&3|443&3|17&3|201&2|56&3|219&4|635&2|441&2|565&3|444&2
469;855&4|511&5|513&5|705&5|641&4|64&5|582&5|507&5|153&4|134&5|152&4|607&5;603&5|238&4|499&5|495&5;855&4|511&5|513&5|705&5|641&4|64&5|582&5|507&5|153&4|134&5|152&4|607&5|603&5|238&4|499&5|495&5
228;272&5|98&3|690&5|651&4|812&5|886&1|938&1|275&3|475&3|655&4|327&1|750&3;204&3|56&2|87&1|137&1;272&5|98&3|690&5|651&4|812&5|886&1|938&1|275&3|475&3|655&4|327&1|750&3|204&3|56&2|87&1|137&1
229;245&3|316&1|272&3|260&1|315&1|347&1|311&5|875&1|312&3|313&2|344&5|750&2;286&4|302&5|882&4|896&4;245&3|316&1|272&3|260&1|315&1|347&1|311&5|875&1|312&3|313&2|344&5|750&2|286&4|302&5|882&4|896&4
821;126&5|28&5|742&4|148&3|357&5|234&5|1060&5|237&5|597&3|117&3|281&3|100&2;484&5|95&5|70&4|132&5;126&5|28&5|742&4|148&3|357&5|234&5|1060&5|237&5|597&3|117&3|281&3|100&2|484&5|95&5|70&4|132&5
721;1392&3|330&3|172&5|582&3|937&3|984&3|300&5|286&5|655&2|358&1|1296&3|161&5;581&2|199&4|209&3|237&3;1392&3|330&3|172&5|582&3|937&3|984&3|300&5|286&5|655&2|358&1|1296&3|161&5|581&2|199&4|209&3|237&3
140;302&4|334&2|873&2|332&3|303&5|258&3|321&4|872&3|988&3|294&3|322&3|319&4;304&4|880&4|301&3|245&3;302&4|334&2|873&2|332&3|303&5|258&3|321&4|872&3|988&3|294&3|322&3|319&4|304&4|880&4|301&3|245&3
617;656&4|653&4|672&3|219&4|854&1|631&2|302&4|497&3|53&1|217&1|134&3|170&1;145&1|816&1|590&1|667&2;656&4|653&4|672&3|219&4|854&1|631&2|302&4|497&3|53&1|217&1|134&3|170&1|145&1|816&1|590&1|667&2
79;301&3|290&3|313&2|937&2|137&4|333&2|13&3|340&4|311&4|262&5|285&5|319&4;740&4|676&3|276&3|222&4;301&3|290&3|313&2|937&2|137&4|333&2|13&3|340&4|311&4|262&5|285&5|319&4|740&4|676&3|276&3|222&4
4;210&3|329&5|258&5|360&5|300&5|50&5|362&5|327&5|288&4|359&5|271&4|301&5;11&4|294&5|264&3|358&2;210&3|329&5|258&5|360&5|300&5|50&5|362&5|327&5|288&4|359&5|271&4|301&5|11&4|294&5|264&3|358&2
831;690&4|317&4|358&2|100&4|333&4|748&2|347&3|56&5|326&4|204&5|749&2|687&2;250&5|713&5|284&3|83&4;690&4|317&4|358&2|100&4|333&4|748&2|347&3|56&5|326&4|204&5|749&2|687&2|250&5|713&5|284&3|83&4
534;274&3|978&4|410&5|25&5|93&1|331&4|294&5|288&4|475&4|748&4|333&5|125&3;1047&4|1327&2|763&4|1052&4;274&3|978&4|410&5|25&5|93&1|331&4|294&5|288&4|475&4|748&4|333&5|125&3|1047&4|1327&2|763&4|1052&4
568;242&4|194&3|303&4|132&2|772&1|56&4|59&1|234&3|491&2|988&1|1125&4|435&2;523&3|475&4|530&3|638&3;242&4|194&3|303&4|132&2|772&1|56&4|59&1|234&3|491&2|988&1|1125&4|435&2|523&3|475&4|530&3|638&3
918;972&5|28&4|923&4|211&2|631&4|1195&4|196&3|382&4|485&3|428&5|153&1|340&1;630&3|289&2|151&2|1266&4;972&5|28&4|923&4|211&2|631&4|1195&4|196&3|382&4|485&3|428&5|153&1|340&1|630&3|289&2|151&2|1266&4
271;474&3|204&4|510&4|137&4|602&3|15&3|605&4|511&5|729&4|125&3|77&4|470&3;742&3|51&4|62&2|402&4;474&3|204&4|510&4|137&4|602&3|15&3|605&4|511&5|729&4|125&3|77&4|470&3|742&3|51&4|62&2|402&4
284;268&5|751&3|313&3|340&4|301&5|319&3|302&4|345&4|346&4|310&3|877&2|690&3;687&3|539&2|322&3|339&3;268&5|751&3|313&3|340&4|301&5|319&3|302&4|345&4|346&4|310&3|877&2|690&3|687&3|539&2|322&3|339&3
807;483&5|235&1|515&4|132&4|1050&5|485&5|380&4|28&4|831&4|471&4|95&4|181&5;399&4|449&5|946&3|257&4;483&5|235&1|515&4|132&4|1050&5|485&5|380&4|28&4|831&4|471&4|95&4|181&5|399&4|449&5|946&3|257&4
581;515&4|50&4|224&4|276&3|475&4|285&5|137&5|222&3|221&2|181&3|1097&4|1367&5;922&5|253&5|7&4|919&5;515&4|50&4|224&4|276&3|475&4|285&5|137&5|222&3|221&2|181&3|1097&4|1367&5|922&5|253&5|7&4|919&5
232;1128&2|172&4|170&5|313&3|514&4|276&5|651&3|272&4|315&5|302&5|100&5|204&4;630&3|52&5|474&5|76&3;1128&2|172&4|170&5|313&3|514&4|276&5|651&3|272&4|315&5|302&5|100&5|204&4|630&3|52&5|474&5|76&3
417;161&3|979&3|732&4|147&4|551&3|212&1|651&4|323&3|219&3|157&4|42&4|616&2;818&2|668&2|579&2|1539&2;161&3|979&3|732&4|147&4|551&3|212&1|651&4|323&3|219&3|157&4|42&4|616&2|818&2|668&2|579&2|1539&2
108;100&4|718&4|125&3|748&3|252&3|222&2|1&4|319&5|275&5|515&5|281&4|294&4;405&3|21&3|931&2|471&2;100&4|718&4|125&3|748&3|252&3|222&2|1&4|319&5|275&5|515&5|281&4|294&4|405&3|21&3|931&2|471&2
689;50&5|7&5|298&4|117&4|410&1|475&4|250&5|222&5|596&3|109&5|295&1|597&4;328&5|15&5|260&3|111&3;50&5|7&5|298&4|117&4|410&1|475&4|250&5|222&5|596&3|109&5|295&1|597&4|328&5|15&5|260&3|111&3
720;272&4|315&4|310&4|896&5|995&4|906&4|258&4|306&4|269&3|347&3|242&4|286&5;898&4|316&4|1176&5|749&3;272&4|315&4|310&4|896&5|995&4|906&4|258&4|306&4|269&3|347&3|242&4|286&5|898&4|316&4|1176&5|749&3
285;194&4|628&2|455&4|222&4|319&3|270&4|288&5|538&5|150&5|269&4|357&5|151&5;183&4|198&5|168&4|205&4;194&4|628&2|455&4|222&4|319&3|270&4|288&5|538&5|150&5|269&4|357&5|151&5|183&4|198&5|168&4|205&4
250;100&5|324&2|1137&5|144&4|202&4|469&4|222&4|322&3|116&4|276&4|135&5|501&5;338&4|751&2|1&4|313&5;100&5|324&2|1137&5|144&4|202&4|469&4|222&4|322&3|116&4|276&4|135&5|501&5|338&4|751&2|1&4|313&5
520;269&5|286&5|289&4|25&4|898&5|893&2|990&4|294&3|311&3|300&4|678&2|100&4;1051&3|871&1|274&3|283&4;269&5|286&5|289&4|25&4|898&5|893&2|990&4|294&3|311&3|300&4|678&2|100&4|1051&3|871&1|274&3|283&4
611;342&3|354&3|302&5|347&4|344&5|315&5|307&4|906&2|288&3|269&4|299&1|313&3;886&4|300&5|873&3|336&5;342&3|354&3|302&5|347&4|344&5|315&5|307&4|906&2|288&3|269&4|299&1|313&3|886&4|300&5|873&3|336&5
936;818&4|276&5|285&4|324&5|591&4|16&4|301&3|298&4|995&3|866&2|927&4|319&4;1023&2|717&2|118&3|127&5;818&4|276&5|285&4|324&5|591&4|16&4|301&3|298&4|995&3|866&2|927&4|319&4|1023&2|717&2|118&3|127&5
754;117&4|276&5|619&4|118&2|295&4|459&4|937&4|237&3|477&5|273&3|293&4|359&3;742&3|819&3|595&2|744&3;117&4|276&5|619&4|118&2|295&4|459&4|937&4|237&3|477&5|273&3|293&4|359&3|742&3|819&3|595&2|744&3
516;286&5|582&5|50&5|515&4|902&5|214&3|660&5|212&4|310&4|250&4|628&4|194&4;169&5|199&3|204&4|191&4;286&5|582&5|50&5|515&4|902&5|214&3|660&5|212&4|310&4|250&4|628&4|194&4|169&5|199&3|204&4|191&4
494;528&3|98&4|245&3|289&1|479&3|237&4|181&4|191&4|507&4|707&4|294&4|300&5;1197&3|100&5|9&2|924&4;528&3|98&4|245&3|289&1|479&3|237&4|181&4|191&4|507&4|707&4|294&4|300&5|1197&3|100&5|9&2|924&4
803;311&5|990&2|304&3|754&2|261&1|887&5|538&4|339&3|748&1|286&5|306&4|690&4;988&1|243&1|260&3|307&4;311&5|990&2|304&3|754&2|261&1|887&5|538&4|339&3|748&1|286&5|306&4|690&4|988&1|243&1|260&3|307&4
643;128&3|181&3|443&4|55&4|246&5|172&5|504&4|33&3|356&4|88&2|156&5|89&3;53&4|432&5|5&3|49&3;128&3|181&3|443&4|55&4|246&5|172&5|504&4|33&3|356&4|88&2|156&5|89&3|53&4|432&5|5&3|49&3
13;132&4|439&1|160&4|32&4|410&1|238&3|767&1|561&1|769&3|322&3|669&1|850&4;913&1|614&4|334&1|775&4;132&4|439&1|160&4|32&4|410&1|238&3|767&1|561&1|769&3|322&3|669&1|850&4|913&1|614&4|334&1|775&4
139;288&4|508&4|744&5|246&4|100&5|237&3|303&5|296&4|302&3|740&2|307&4|1176&4;150&4|458&4|475&5|127&5;288&4|508&4|744&5|246&4|100&5|237&3|303&5|296&4|302&3|740&2|307&4|1176&4|150&4|458&4|475&5|127&5
775;300&4|347&3|900&3|313&4|286&4|327&5|887&4|345&5|750&5|258&4|270&2|331&4;343&4|245&3|264&4|329&3;300&4|347&3|900&3|313&4|286&4|327&5|887&4|345&5|750&5|258&4|270&2|331&4|343&4|245&3|264&4|329&3
560;50&5|134&5|1134&3|845&3|12&5|1073&3|123&2|515&3|423&4|478&4|222&4|1&4;260&1|975&3|118&3|411&3;50&5|134&5|1134&3|845&3|12&5|1073&3|123&2|515&3|423&4|478&4|222&4|1&4|260&1|975&3|118&3|411&3
594;744&3|319&3|515&5|237&3|14&4|19&3|221&4|357&4|520&4|292&3|100&4|15&4;242&4|269&4|286&3|483&3;744&3|319&3|515&5|237&3|14&4|19&3|221&4|357&4|520&4|292&3|100&4|15&4|242&4|269&4|286&3|483&3
736;1089&1|323&1|257&3|1278&1|181&2|286&4|253&5|533&3|324&3|748&2|246&4|255&1;127&4|515&5|1388&5|532&4;1089&1|323&1|257&3|1278&1|181&2|286&4|253&5|533&3|324&3|748&2|246&4|255&1|127&4|515&5|1388&5|532&4
150;319&4|181&5|14&4|1&4|293&4|291&4|123&4|235&4|324&4|147&4|273&4|13&4;221&4|410&4|276&5|628&4;319&4|181&5|14&4|1&4|293&4|291&4|123&4|235&4|324&4|147&4|273&4|13&4|221&4|410&4|276&5|628&4
98;655&3|514&5|938&3|659&5|209&2|194&5|322&3|210&4|211&4|168&2|428&5|988&1;25&5|116&5|502&2|88&3;655&3|514&5|938&3|659&5|209&2|194&5|322&3|210&4|211&4|168&2|428&5|988&1|25&5|116&5|502&2|88&3
847;220&4|448&4|928&3|98&4|228&4|118&3|645&3|258&5|95&4|71&4|367&3|1204&3;447&3|142&3|658&3|88&2;220&4|448&4|928&3|98&4|228&4|118&3|645&3|258&5|95&4|71&4|367&3|1204&3|447&3|142&3|658&3|88&2
270;79&4|471&5|742&2|66&4|181&4|98&5|213&5|93&5|253&5|707&5|279&5|237&1;554&1|145&3|551&4|219&5;79&4|471&5|742&2|66&4|181&4|98&5|213&5|93&5|253&5|707&5|279&5|237&1|554&1|145&3|551&4|219&5
503;416&2|488&5|130&5|213&5|694&5|306&5|427&5|88&4|615&5|241&5|303&5|221&5;223&5|58&4|504&4|385&1;416&2|488&5|130&5|213&5|694&5|306&5|427&5|88&4|615&5|241&5|303&5|221&5|223&5|58&4|504&4|385&1
577;176&5|96&4|845&4|172&4|1054&3|568&3|318&5|50&4|191&4|403&4|216&4|763&3;665&4|62&3|1517&3|627&5;176&5|96&4|845&4|172&4|1054&3|568&3|318&5|50&4|191&4|403&4|216&4|763&3|665&4|62&3|1517&3|627&5
666;264&3|519&4|185&4|282&3|520&3|1021&5|498&5|46&4|644&3|234&3|640&4|513&4;443&4|529&5|518&4|197&4;264&3|519&4|185&4|282&3|520&3|1021&5|498&5|46&4|644&3|234&3|640&4|513&4|443&4|529&5|518&4|197&4
88;690&4|750&2|286&5|311&5|321&1|308&4|904&5|300&3|354&5|880&3|319&3|315&4;261&5|326&5|881&5|1191&5;690&4|750&2|286&5|311&5|321&1|308&4|904&5|300&3|354&5|880&3|319&3|315&4|261&5|326&5|881&5|1191&5
463;866&3|15&4|107&3|892&2|455&3|93&4|117&3|1007&3|286&4|1012&2|1028&2|544&4;936&2|1132&1|127&5|864&3;866&3|15&4|107&3|892&2|455&3|93&4|117&3|1007&3|286&4|1012&2|1028&2|544&4|936&2|1132&1|127&5|864&3
717;890&1|301&4|1137&5|455&2|887&5|262&4|1282&4|289&4|825&2|294&3|331&3|742&5;476&4|148&3|866&1|298&3;890&1|301&4|1137&5|455&2|887&5|262&4|1282&4|289&4|825&2|294&3|331&3|742&5|476&4|148&3|866&1|298&3
395;515&4|313&3|286&4|423&5|163&5|258&4|632&5|300&3|318&4|89&5|215&5|748&3;1060&2|1028&2|365&5|472&3;515&4|313&3|286&4|423&5|163&5|258&4|632&5|300&3|318&4|89&5|215&5|748&3|1060&2|1028&2|365&5|472&3
22;229&2|127&5|456&1|96&5|377&1|50&5|687&1|161&4|1000&3|692&4|168&5|4&5;128&5|550&5|511&4|566&3;229&2|127&5|456&1|96&5|377&1|50&5|687&1|161&4|1000&3|692&4|168&5|4&5|128&5|550&5|511&4|566&3
844;627&3|154&3|184&3|168&4|45&4|1474&4|403&3|109&2|175&3|421&4|121&3|1039&4;588&4|418&3|83&5|99&3;627&3|154&3|184&3|168&4|45&4|1474&4|403&3|109&2|175&3|421&4|121&3|1039&4|588&4|418&3|83&5|99&3
240;307&4|242&5|336&3|245&4|751&3|748&3|286&5|288&5|301&5|289&4|879&3|895&5;353&1|358&2|873&2|349&1;307&4|242&5|336&3|245&4|751&3|748&3|286&5|288&5|301&5|289&4|879&3|895&5|353&1|358&2|873&2|349&1
693;942&2|7&4|98&4|23&4|318&4|39&3|9&3|144&4|333&3|1090&4|492&3|514&4;428&3|509&3|855&2|378&2;942&2|7&4|98&4|23&4|318&4|39&3|9&3|144&4|333&3|1090&4|492&3|514&4|428&3|509&3|855&2|378&2
826;181&5|748&4|56&5|22&5|232&3|588&4|554&4|210&5|343&5|177&5|566&3|422&2;665&5|1222&3|391&4|1228&3;181&5|748&4|56&5|22&5|232&3|588&4|554&4|210&5|343&5|177&5|566&3|422&2|665&5|1222&3|391&4|1228&3
226;9&5|92&2|179&4|169&5|98&5|258&5|286&4|509&4|24&4|242&5|23&3|527&4;813&4|713&5|596&3|25&4;9&5|92&2|179&4|169&5|98&5|258&5|286&4|509&4|24&4|242&5|23&3|527&4|813&4|713&5|596&3|25&4
488;414&2|385&4|478&3|605&3|245&3|87&5|196&3|223&4|193&3|1050&4|873&3|1039&4;468&5|58&3|82&4|228&4;414&2|385&4|478&3|605&3|245&3|87&5|196&3|223&4|193&3|1050&4|873&3|1039&4|468&5|58&3|82&4|228&4
684;710&5|282&4|409&3|763&2|386&3|202&4|238&3|216&3|408&5|1301&3|596&3|210&3;94&3|49&4|239&4|781&3;710&5|282&4|409&3|763&2|386&3|202&4|238&3|216&3|408&5|1301&3|596&3|210&3|94&3|49&4|239&4|781&3
