userId;state;action_reward;n_state
304;893&3|313&5|288&3|243&3|310&3|275&4|681&2|322&4|879&3|278&4|323&3|742&3;294&4|237&5|298&5|763&4;893&3|313&5|288&3|243&3|310&3|275&4|681&2|322&4|879&3|278&4|323&3|742&3|294&4|237&5|298&5|763&4
294;749&3|125&3|248&5|121&5|881&3|246&4|1199&2|979&3|100&4|682&3|410&4|255&3;826&1|122&3|1013&2|120&2;749&3|125&3|248&5|121&5|881&3|246&4|1199&2|979&3|100&4|682&3|410&4|255&3|826&1|122&3|1013&2|120&2
345;451&5|1048&2|676&4|412&3|48&5|1117&4|174&4|282&3|403&3|235&3|702&4|559&1;1023&2|38&2|77&3|1053&3;451&5|1048&2|676&4|412&3|48&5|1117&4|174&4|282&3|403&3|235&3|702&4|559&1|1023&2|38&2|77&3|1053&3
753;193&4|294&5|185&3|173&5|183&1|657&5|98&5|69&4|750&2|515&5|172&3|300&1;215&5|50&4|357&4|195&1;193&4|294&5|185&3|173&5|183&1|657&5|98&5|69&4|750&2|515&5|172&3|300&1|215&5|50&4|357&4|195&1
249;124&5|203&5|257&3|228&4|634&5|117&4|168&4|209&5|144&4|919&5|1012&3|357&4;469&4|407&3|83&5|11&5;124&5|203&5|257&3|228&4|634&5|117&4|168&4|209&5|144&4|919&5|1012&3|357&4|469&4|407&3|83&5|11&5
316;127&2|180&4|187&2|9&4|192&1|651&5|289&2|530&2|183&1|304&3|132&4|50&1;435&2|633&4|174&1|19&5;127&2|180&4|187&2|9&4|192&1|651&5|289&2|530&2|183&1|304&3|132&4|50&1|435&2|633&4|174&1|19&5
889;705&4|150&5|164&4|183&3|64&5|100&4|156&5|171&4|249&3|250&4|192&3|239&4;231&3|54&3|739&3|636&4;705&4|150&5|164&4|183&3|64&5|100&4|156&5|171&4|249&3|250&4|192&3|239&4|231&3|54&3|739&3|636&4
891;459&5|323&3|237&5|934&3|978&4|1040&3|278&4|127&4|933&3|285&5|756&4|126&5;111&3|282&5|591&4|740&5;459&5|323&3|237&5|934&3|978&4|1040&3|278&4|127&4|933&3|285&5|756&4|126&5|111&3|282&5|591&4|740&5
59;149&4|203&4|655&5|928&4|549&4|427&5|466&4|99&4|1048&4|1093&5|52&4|234&5;141&4|602&2|622&4|227&3;149&4|203&4|655&5|928&4|549&4|427&5|466&4|99&4|1048&4|1093&5|52&4|234&5|141&4|602&2|622&4|227&3
794;118&2|137&5|847&5|285&5|242&5|181&4|13&4|887&4|751&3|1&4|515&5|238&5;473&4|248&4|221&4|19&4;118&2|137&5|847&5|285&5|242&5|181&4|13&4|887&4|751&3|1&4|515&5|238&5|473&4|248&4|221&4|19&4
825;116&3|289&1|281&3|148&4|748&5|515&4|100&4|363&4|619&4|9&3|1163&3|870&3;1028&3|286&4|16&3|979&4;116&3|289&1|281&3|148&4|748&5|515&4|100&4|363&4|619&4|9&3|1163&3|870&3|1028&3|286&4|16&3|979&4
927;118&5|1284&4|374&4|255&4|738&3|780&1|222&5|154&3|228&5|38&5|815&3|426&4;82&2|121&5|761&3|64&5;118&5|1284&4|374&4|255&4|738&3|780&1|222&5|154&3|228&5|38&5|815&3|426&4|82&2|121&5|761&3|64&5
653;15&3|765&1|213&2|290&3|157&5|1136&2|1244&3|702&3|111&2|1044&1|175&2|70&2;780&2|471&2|300&4|728&2;15&3|765&1|213&2|290&3|157&5|1136&2|1244&3|702&3|111&2|1044&1|175&2|70&2|780&2|471&2|300&4|728&2
217;1222&1|185&3|7&4|53&1|195&5|578&5|183&3|96&4|679&5|17&3|472&3|550&1;825&3|38&3|562&3|1034&3;1222&1|185&3|7&4|53&1|195&5|578&5|183&3|96&4|679&5|17&3|472&3|550&1|825&3|38&3|562&3|1034&3
352;55&1|96&4|144&5|568&5|129&5|56&5|182&5|216&4|98&5|17&2|210&3|176&5;175&1|7&3|12&4|100&4;55&1|96&4|144&5|568&5|129&5|56&5|182&5|216&4|98&5|17&2|210&3|176&5|175&1|7&3|12&4|100&4
283;1009&3|412&5|676&3|151&4|435&5|407&3|91&5|50&5|186&5|1487&2|709&5|294&4;238&5|194&4|175&4|433&4;1009&3|412&5|676&3|151&4|435&5|407&3|91&5|50&5|186&5|1487&2|709&5|294&4|238&5|194&4|175&4|433&4
46;690&5|294&2|262&5|100&4|288&2|245&3|313&5|300&3|328&4|333&5|332&4|127&5;7&4|93&4|181&4|125&4;690&5|294&2|262&5|100&4|288&2|245&3|313&5|300&3|328&4|333&5|332&4|127&5|7&4|93&4|181&4|125&4
71;151&1|168&5|64&4|514&4|302&3|285&3|181&3|429&4|134&3|52&4|346&4|14&5;197&5|282&3|177&2|50&3;151&1|168&5|64&4|514&4|302&3|285&3|181&3|429&4|134&3|52&4|346&4|14&5|197&5|282&3|177&2|50&3
899;414&2|258&5|603&4|356&2|25&3|257&4|515&3|48&4|204&4|433&4|153&5|180&3;177&3|51&1|151&2|367&4;414&2|258&5|603&4|356&2|25&3|257&4|515&3|48&4|204&4|433&4|153&5|180&3|177&3|51&1|151&2|367&4
19;313&2|268&2|887&4|211&4|288&3|8&5|655&3|382&3|202&4|258&4|201&3|294&3;692&3|210&3|435&5|4&4;313&2|268&2|887&4|211&4|288&3|8&5|655&3|382&3|202&4|258&4|201&3|294&3|692&3|210&3|435&5|4&4
1;218&3|268&5|105&2|103&1|213&2|29&1|131&1|264&2|91&5|42&5|133&4|227&4;9&5|111&5|241&4|75&4;218&3|268&5|105&2|103&1|213&2|29&1|131&1|264&2|91&5|42&5|133&4|227&4|9&5|111&5|241&4|75&4
885;432&4|208&3|662&3|386&2|278&3|418&4|393&3|50&3|300&4|660&5|756&2|655&3;82&4|79&4|225&3|143&4;432&4|208&3|662&3|386&2|278&3|418&4|393&3|50&3|300&4|660&5|756&2|655&3|82&4|79&4|225&3|143&4
14;654&4|919&4|173&4|242&4|42&4|124&5|523&4|111&3|475&3|100&5|922&4|18&3;525&5|492&4|507&4|588&4;654&4|919&4|173&4|242&4|42&4|124&5|523&4|111&3|475&3|100&5|922&4|18&3|525&5|492&4|507&4|588&4
155;292&3|990&3|288&3|321&4|300&2|326&2|328&2|327&2|331&3|319&3|286&4|294&3;988&2|748&2|323&2|322&2;292&3|990&3|288&3|321&4|300&2|326&2|328&2|327&2|331&3|319&3|286&4|294&3|988&2|748&2|323&2|322&2
258;315&3|311&4|294&4|243&3|289&2|690&4|310&5|333&2|286&5|272&5|748&5|300&5;323&4|877&3|332&5|893&1;315&3|311&4|294&4|243&3|289&2|690&4|310&5|333&2|286&5|272&5|748&5|300&5|323&4|877&3|332&5|893&1
305;89&3|505&3|471&4|131&3|174&3|298&4|631&3|50&5|210&3|663&3|201&3|199&4;664&2|151&4|733&3|70&4;89&3|505&3|471&4|131&3|174&3|298&4|631&3|50&5|210&3|663&3|201&3|199&4|664&2|151&4|733&3|70&4
776;848&2|179&4|509&5|276&4|483&5|549&5|432&1|708&5|187&4|127&5|603&4|196&3;635&4|667&2|439&1|551&3;848&2|179&4|509&5|276&4|483&5|549&5|432&1|708&5|187&4|127&5|603&4|196&3|635&4|667&2|439&1|551&3
320;300&4|204&5|50&4|284&4|148&4|241&4|431&5|546&4|892&3|89&4|550&5|121&5;769&3|771&3|77&3|1210&4;300&4|204&5|50&4|284&4|148&4|241&4|431&5|546&4|892&3|89&4|550&5|121&5|769&3|771&3|77&3|1210&4
709;232&5|127&5|816&2|441&4|470&3|173&4|564&1|234&5|288&5|98&4|693&4|210&4;541&3|1188&4|540&3|597&4;232&5|127&5|816&2|441&4|470&3|173&4|564&1|234&5|288&5|98&4|693&4|210&4|541&3|1188&4|540&3|597&4
603;288&3|1483&5|273&1|7&5|229&4|222&4|228&3|11&5|62&2|12&5|174&3|21&3;385&4|157&1|210&4|183&4;288&3|1483&5|273&1|7&5|229&4|222&4|228&3|11&5|62&2|12&5|174&3|21&3|385&4|157&1|210&4|183&4
261;322&4|748&3|326&4|340&5|288&4|243&5|245&4|300&5|1237&3|304&3|875&5|342&3;597&4|596&2|117&4|410&5;322&4|748&3|326&4|340&5|288&4|243&5|245&4|300&5|1237&3|304&3|875&5|342&3|597&4|596&2|117&4|410&5
382;137&2|482&5|14&3|171&3|514&3|9&4|531&4|286&2|1534&4|183&3|23&5|639&3;134&3|135&3|59&5|1268&5;137&2|482&5|14&3|171&3|514&3|9&4|531&4|286&2|1534&4|183&3|23&5|639&3|134&3|135&3|59&5|1268&5
846;46&4|559&5|692&3|751&5|238&5|942&4|202&5|513&5|194&4|662&3|506&3|135&4;810&3|1044&4|1209&1|1478&4;46&4|559&5|692&3|751&5|238&5|942&4|202&5|513&5|194&4|662&3|506&3|135&4|810&3|1044&4|1209&1|1478&4
578;222&4|323&3|298&4|343&2|300&4|1016&4|250&2|313&5|678&3|325&1|751&3|346&3;1264&3|246&2|268&2|380&3;222&4|323&3|298&4|343&2|300&4|1016&4|250&2|313&5|678&3|325&1|751&3|346&3|1264&3|246&2|268&2|380&3
356;310&3|315&4|300&3|307&4|272&5|333&5|328&4|313&5|331&3|286&3|326&4|892&1;689&5|748&4|322&3|316&4;310&3|315&4|300&3|307&4|272&5|333&5|328&4|313&5|331&3|286&3|326&4|892&1|689&5|748&4|322&3|316&4
677;14&1|1049&3|322&4|988&4|908&4|742&4|286&1|1&4|1245&4|475&4|678&4|294&5;150&3|91&5|101&5|980&2;14&1|1049&3|322&4|988&4|908&4|742&4|286&1|1&4|1245&4|475&4|678&4|294&5|150&3|91&5|101&5|980&2
580;252&5|123&4|1&3|282&5|619&3|455&4|348&3|471&3|7&3|871&4|50&5|343&5;281&2|1028&3|829&2|3&5;252&5|123&4|1&3|282&5|619&3|455&4|348&3|471&3|7&3|871&4|50&5|343&5|281&2|1028&3|829&2|3&5
525;1047&2|596&4|829&2|1014&3|248&4|121&4|289&3|1315&4|255&1|1011&3|111&4|118&3;281&3|252&3|411&3|291&2;1047&2|596&4|829&2|1014&3|248&4|121&4|289&3|1315&4|255&1|1011&3|111&4|118&3|281&3|252&3|411&3|291&2
632;655&3|523&3|156&3|184&5|475&3|591&4|56&3|234&3|237&3|95&5|22&4|679&4;877&1|367&2|451&4|210&5;655&3|523&3|156&3|184&5|475&3|591&4|56&3|234&3|237&3|95&5|22&4|679&4|877&1|367&2|451&4|210&5
540;286&4|100&5|597&4|9&5|250&4|270&4|343&4|15&3|13&4|7&4|222&4|293&4;741&3|25&4|1048&4|249&3;286&4|100&5|597&4|9&5|250&4|270&4|343&4|15&3|13&4|7&4|222&4|293&4|741&3|25&4|1048&4|249&3
279;203&2|109&5|146&1|121&4|150&3|373&4|42&4|486&4|1413&5|151&4|60&4|1244&3;130&1|922&3|919&3|594&1;203&2|109&5|146&1|121&4|150&3|373&4|42&4|486&4|1413&5|151&4|60&4|1244&3|130&1|922&3|919&3|594&1
85;485&5|479&4|372&4|199&5|136&4|1169&4|921&3|708&4|216&3|517&5|955&4|1039&4;1173&4|506&4|232&3|622&3;485&5|479&4|372&4|199&5|136&4|1169&4|921&3|708&4|216&3|517&5|955&4|1039&4|1173&4|506&4|232&3|622&3
815;380&3|227&2|435&4|405&4|228&5|871&1|88&4|471&2|655&3|215&5|132&5|71&5;675&2|449&2|623&3|1299&3;380&3|227&2|435&4|405&4|228&5|871&1|88&4|471&2|655&3|215&5|132&5|71&5|675&2|449&2|623&3|1299&3
6;69&3|248&3|500&4|125&3|89&4|258&2|151&3|318&4|237&2|405&1|479&5|100&5;154&3|465&1|499&4|173&5;69&3|248&3|500&4|125&3|89&4|258&2|151&3|318&4|237&2|405&1|479&5|100&5|154&3|465&1|499&4|173&5
162;298&4|50&5|122&2|1019&4|1&4|358&3|237&4|685&3|147&4|544&4|151&3|181&4;403&3|28&4|710&4|230&2;298&4|50&5|122&2|1019&4|1&4|358&3|237&4|685&3|147&4|544&4|151&3|181&4|403&3|28&4|710&4|230&2
814;219&4|674&3|672&3|656&3|447&3|201&2|234&3|448&3|5&3|669&3|675&3|53&4;635&2|444&2|441&2|145&2;219&4|674&3|672&3|656&3|447&3|201&2|234&3|448&3|5&3|669&3|675&3|53&4|635&2|444&2|441&2|145&2
469;65&4|483&5|605&4|610&4|641&4|487&5|168&4|520&4|607&5|134&5|64&5|1558&5;490&5|603&5|499&5|530&5;65&4|483&5|605&4|610&4|641&4|487&5|168&4|520&4|607&5|134&5|64&5|1558&5|490&5|603&5|499&5|530&5
228;812&5|288&4|98&3|938&1|286&5|275&3|427&4|272&5|690&5|655&4|651&4|886&1;204&3|87&1|650&3|56&2;812&5|288&4|98&3|938&1|286&5|275&3|427&4|272&5|690&5|655&4|651&4|886&1|204&3|87&1|650&3|56&2
229;272&3|316&1|300&2|937&2|245&3|750&2|258&2|886&1|288&4|340&4|315&1|748&3;896&4|302&5|349&4|286&4;272&3|316&1|300&2|937&2|245&3|750&2|258&2|886&1|288&4|340&4|315&1|748&3|896&4|302&5|349&4|286&4
821;148&3|111&4|126&5|237&5|22&5|427&5|483&5|597&3|14&4|435&4|28&5|389&5;95&5|56&5|213&5|504&4;148&3|111&4|126&5|237&5|22&5|427&5|483&5|597&3|14&4|435&4|28&5|389&5|95&5|56&5|213&5|504&4
721;455&5|328&5|873&3|655&2|984&3|749&3|1295&3|302&3|937&3|58&2|333&3|748&3;632&4|204&5|199&4|162&2;455&5|328&5|873&3|655&2|984&3|749&3|1295&3|302&3|937&3|58&2|333&3|748&3|632&4|204&5|199&4|162&2
140;268&4|286&5|303&5|332&3|872&3|289&4|294&3|319&4|302&4|988&3|288&3|334&2;304&4|880&4|301&3|325&3;268&4|286&5|303&5|332&3|872&3|289&4|294&3|319&4|302&4|988&3|288&3|334&2|304&4|880&4|301&3|325&3
617;671&4|396&1|675&4|192&5|855&3|427&4|1187&3|185&5|184&1|475&1|672&3|217&1;767&3|145&1|573&4|164&1;671&4|396&1|675&4|192&5|855&3|427&4|1187&3|185&5|184&1|475&1|672&3|217&1|767&3|145&1|573&4|164&1
79;258&5|100&5|268&5|116&5|1022&5|582&5|286&5|13&3|262&5|50&4|508&3|340&4;1&4|6&4|740&4|1008&4;258&5|100&5|268&5|116&5|1022&5|582&5|286&5|13&3|262&5|50&4|508&3|340&4|1&4|6&4|740&4|1008&4
4;258&5|288&4|327&5|301&5|50&5|303&5|324&5|354&5|356&3|360&5|361&5|210&3;358&2|11&4|264&3|260&4;258&5|288&4|327&5|301&5|50&5|303&5|324&5|354&5|356&3|360&5|361&5|210&3|358&2|11&4|264&3|260&4
831;288&1|260&2|300&3|479&4|258&2|307&2|687&2|316&3|96&5|273&3|688&1|204&5;237&4|181&5|50&5|83&4;288&1|260&2|300&3|479&4|258&2|307&2|687&2|316&3|96&5|273&3|688&1|204&5|237&4|181&5|50&5|83&4
534;25&5|3&4|455&5|591&5|21&4|93&1|291&4|930&4|300&4|24&5|1054&5|7&4;1047&4|597&5|763&4|456&5;25&5|3&4|455&5|591&5|21&4|93&1|291&4|930&4|300&4|24&5|1054&5|7&4|1047&4|597&5|763&4|456&5
568;435&2|923&3|301&1|319&2|162&2|179&2|525&3|269&4|6&3|603&5|462&4|427&4;475&4|135&4|488&5|529&4;435&2|923&3|301&1|319&2|162&2|179&2|525&3|269&4|6&3|603&5|462&4|427&4|475&4|135&4|488&5|529&4
918;216&2|495&3|133&1|707&5|174&3|175&3|42&3|507&5|659&4|190&5|340&1|165&4;640&3|1200&4|16&4|417&2;216&2|495&3|133&1|707&5|174&3|175&3|42&3|507&5|659&4|190&5|340&1|165&4|640&3|1200&4|16&4|417&2
271;242&4|582&3|172&5|735&4|526&5|494&4|392&3|141&4|283&4|435&4|527&5|528&3;393&4|215&4|117&3|51&4;242&4|582&3|172&5|735&4|526&5|494&4|392&3|141&4|283&4|435&4|527&5|528&3|393&4|215&4|117&3|51&4
284;262&4|887&4|754&3|307&4|900&4|268&5|690&3|319&3|269&4|347&5|315&5|302&4;539&2|748&3|344&4|259&2;262&4|887&4|754&3|307&4|900&4|268&5|690&3|319&3|269&4|347&5|315&5|302&4|539&2|748&3|344&4|259&2
807;526&5|408&3|684&5|300&5|843&2|71&5|417&3|699&4|208&4|423&5|199&5|1133&3;254&4|257&4|720&4|399&4;526&5|408&3|684&5|300&5|843&2|71&5|417&3|699&4|208&4|423&5|199&5|1133&3|254&4|257&4|720&4|399&4
581;1097&4|475&4|100&5|515&4|221&2|269&3|50&4|1367&5|222&3|137&5|844&5|285&5;919&5|7&4|127&5|922&5;1097&4|475&4|100&5|515&4|221&2|269&3|50&4|1367&5|222&3|137&5|844&5|285&5|919&5|7&4|127&5|922&5
232;515&2|423&4|234&3|209&3|204&4|81&5|64&4|471&3|270&3|98&4|475&5|523&4;76&3|269&3|630&3|52&5;515&2|423&4|234&3|209&3|204&4|81&5|64&4|471&3|270&3|98&4|475&5|523&4|76&3|269&3|630&3|52&5
417;226&3|518&5|419&4|252&3|1047&4|47&3|631&3|161&3|39&3|98&5|122&2|81&5;245&4|871&2|1036&3|563&2;226&3|518&5|419&4|252&3|1047&4|47&3|631&3|161&3|39&3|98&5|122&2|81&5|245&4|871&2|1036&3|563&2
108;282&3|284&3|252&3|137&5|237&3|124&4|127&4|275&5|281&4|10&5|304&3|718&4;471&2|121&3|290&4|931&2;282&3|284&3|252&3|137&5|237&3|124&4|127&4|275&5|281&4|10&5|304&3|718&4|471&2|121&3|290&4|931&2
689;748&5|717&3|237&3|405&5|300&5|298&4|596&3|117&4|273&3|13&1|358&4|109&5;111&3|151&3|121&5|260&3;748&5|717&3|237&3|405&5|300&5|298&4|596&3|117&4|273&3|13&1|358&4|109&5|111&3|151&3|121&5|260&3
720;302&5|313&3|306&4|258&4|311&5|286&5|872&3|345&2|1062&5|269&3|333&4|887&5;749&3|1176&5|316&4|902&4;302&5|313&3|306&4|258&4|311&5|286&5|872&3|345&2|1062&5|269&3|333&4|887&5|749&3|1176&5|316&4|902&4
285;346&4|64&3|269&4|628&2|300&4|319&3|313&5|100&4|682&4|902&4|276&4|237&4;183&4|191&4|216&3|168&4;346&4|64&3|269&4|628&2|300&4|319&3|313&5|100&4|682&4|902&4|276&4|237&4|183&4|191&4|216&3|168&4
250;1073&5|357&4|44&4|71&5|237&2|469&4|628&4|56&4|181&4|129&4|458&5|9&2;340&4|248&2|313&5|404&4;1073&5|357&4|44&4|71&5|237&2|469&4|628&4|56&4|181&4|129&4|458&5|9&2|340&4|248&2|313&5|404&4
520;302&3|300&4|289&4|269&5|315&4|678&2|100&4|311&3|898&5|25&4|990&4|310&4;1028&1|274&3|283&4|1051&3;302&3|300&4|289&4|269&5|315&4|678&2|100&4|311&3|898&5|25&4|990&4|310&4|1028&1|274&3|283&4|1051&3
611;680&4|269&4|906&2|342&3|340&5|333&4|896&3|272&5|334&5|346&5|301&4|306&5;336&5|355&1|886&4|350&4;680&4|269&4|906&2|342&3|340&5|333&4|896&3|272&5|334&5|346&5|301&4|306&5|336&5|355&1|886&4|350&4
936;244&4|988&3|248&4|301&3|181&4|1199&4|1368&5|16&4|298&4|243&2|410&3|252&2;255&5|1190&3|1009&4|20&5;244&4|988&3|248&4|301&3|181&4|1199&4|1368&5|16&4|298&4|243&2|410&3|252&2|255&5|1190&3|1009&4|20&5
754;15&5|9&4|117&4|284&3|359&3|459&4|293&4|273&3|1197&3|276&5|328&3|619&4;922&3|595&2|819&3|744&3;15&5|9&4|117&4|284&3|359&3|459&4|293&4|273&3|1197&3|276&5|328&3|619&4|922&3|595&2|819&3|744&3
516;660&5|181&4|286&5|474&5|582&5|194&4|523&3|431&3|212&4|214&3|50&5|902&5;357&3|191&4|169&5|199&3;660&5|181&4|286&5|474&5|582&5|194&4|523&3|431&3|212&4|214&3|50&5|902&5|357&3|191&4|169&5|199&3
494;479&3|507&4|98&4|1&3|528&3|194&4|199&4|663&5|174&5|329&3|245&3|143&5;15&5|845&4|1197&3|9&2;479&3|507&4|98&4|1&3|528&3|194&4|199&4|663&5|174&5|329&3|245&3|143&5|15&5|845&4|1197&3|9&2
803;259&2|289&3|683&1|538&4|300&3|690&4|269&5|311&5|261&1|325&4|242&5|688&1;243&1|988&1|307&4|338&2;259&2|289&3|683&1|538&4|300&3|690&4|269&5|311&5|261&1|325&4|242&5|688&1|243&1|988&1|307&4|338&2
643;603&5|484&5|114&4|1149&3|509&3|99&4|183&5|209&5|65&4|483&4|249&3|98&3;262&3|1139&3|268&4|70&3;603&5|484&5|114&4|1149&3|509&3|99&4|183&5|209&5|65&4|483&4|249&3|98&3|262&3|1139&3|268&4|70&3
13;853&1|852&1|233&4|684&5|24&1|62&5|803&3|185&3|258&4|401&1|472&5|37&1;751&5|488&3|343&1|353&4;853&1|852&1|233&4|684&5|24&1|62&5|803&3|185&3|258&4|401&1|472&5|37&1|751&5|488&3|343&1|353&4
139;460&3|1176&4|242&3|288&4|100&5|222&3|508&4|1233&5|302&3|286&4|297&5|268&4;676&4|127&5|458&4|150&4;460&3|1176&4|242&3|288&4|100&5|222&3|508&4|1233&5|302&3|286&4|297&5|268&4|676&4|127&5|458&4|150&4
775;258&4|347&3|300&4|270&2|313&4|348&3|272&4|327&5|315&5|344&5|310&3|307&4;329&3|690&3|343&4|264&4;258&4|347&3|300&4|270&2|313&4|348&3|272&4|327&5|315&5|344&5|310&3|307&4|329&3|690&3|343&4|264&4
560;1160&3|284&3|246&5|109&3|277&3|813&4|1021&4|654&5|617&3|264&3|546&2|1405&4;597&2|122&3|278&1|1163&3;1160&3|284&3|246&5|109&3|277&3|813&4|1021&4|654&5|617&3|264&3|546&2|1405&4|597&2|122&3|278&1|1163&3
594;50&3|520&4|988&2|276&3|292&3|237&3|221&4|19&3|245&3|357&4|515&5|14&4;286&3|483&3|242&4|269&4;50&3|520&4|988&2|276&3|292&3|237&3|221&4|19&3|245&3|357&4|515&5|14&4|286&3|483&3|242&4|269&4
736;253&5|181&2|748&2|678&1|254&1|257&3|1089&1|324&3|323&1|255&1|246&4|286&4;532&4|127&4|515&5|1388&5;253&5|181&2|748&2|678&1|254&1|257&3|1089&1|324&3|323&1|255&1|246&4|286&4|532&4|127&4|515&5|1388&5
150;93&4|13&4|475&5|273&4|278&2|151&4|1&4|127&5|319&4|147&4|150&3|291&4;276&5|410&4|221&4|628&4;93&4|13&4|475&5|273&4|278&2|151&4|1&4|127&5|319&4|147&4|150&3|291&4|276&5|410&4|221&4|628&4
98;938&3|211&4|322&3|194&5|514&5|209&2|428&5|988&1|210&4|168&2|745&3|152&3;116&5|629&5|163&3|88&3;938&3|211&4|322&3|194&5|514&5|209&2|428&5|988&1|210&4|168&2|745&3|152&3|116&5|629&5|163&3|88&3
847;144&4|1086&4|567&3|198&4|180&2|289&5|210&3|926&1|480&3|411&1|705&3|218&3;447&3|663&2|82&4|1031&2;144&4|1086&4|567&3|198&4|180&2|289&5|210&3|926&1|480&3|411&1|705&3|218&3|447&3|663&2|82&4|1031&2
270;5&5|694&5|778&5|713&5|155&5|295&5|740&5|306&5|741&5|869&1|581&5|546&4;928&4|53&4|551&4|554&1;5&5|694&5|778&5|713&5|155&5|295&5|740&5|306&5|741&5|869&1|581&5|546&4|928&4|53&4|551&4|554&1
503;381&5|50&5|88&4|318&5|125&3|183&5|526&3|277&4|221&5|20&5|44&5|172&5;1009&2|423&5|778&5|211&5;381&5|50&5|88&4|318&5|125&3|183&5|526&3|277&4|221&5|20&5|44&5|172&5|1009&2|423&5|778&5|211&5
577;405&3|409&5|151&4|568&3|143&3|179&2|194&4|742&4|808&3|215&5|121&5|932&3;545&3|452&3|665&4|217&5;405&3|409&5|151&4|568&3|143&3|179&2|194&4|742&4|808&3|215&5|121&5|932&3|545&3|452&3|665&4|217&5
666;177&3|179&5|506&5|203&4|432&3|81&4|1110&3|211&4|195&3|116&4|238&4|427&4;855&4|467&4|1071&3|507&3;177&3|179&5|506&5|203&4|432&3|81&4|1110&3|211&4|195&3|116&4|238&4|427&4|855&4|467&4|1071&3|507&3
88;750&2|302&3|319&3|313&3|286&5|904&5|354&5|315&4|898&4|301&4|880&3|321&1;881&5|326&5|1191&5|261&5;750&2|302&3|319&3|313&3|286&5|904&5|354&5|315&4|898&4|301&4|880&3|321&1|881&5|326&5|1191&5|261&5
463;3&2|593&1|304&3|126&4|311&4|285&4|1009&3|1067&2|1014&2|221&5|477&2|950&3;127&5|103&1|21&1|410&1;3&2|593&1|304&3|126&4|311&4|285&4|1009&3|1067&2|1014&2|221&5|477&2|950&3|127&5|103&1|21&1|410&1
717;678&3|742&5|285&5|405&3|302&5|269&5|475&5|274&4|222&4|472&4|290&3|258&5;1051&3|127&4|628&5|106&4;678&3|742&5|285&5|405&3|302&5|269&5|475&5|274&4|222&4|472&4|290&3|258&5|1051&3|127&4|628&5|106&4
395;255&3|89&5|257&5|252&3|748&3|924&4|154&5|515&4|186&5|328&4|423&5|121&3;15&3|866&3|315&5|288&2;255&3|89&5|257&5|252&3|748&3|924&4|154&5|515&4|186&5|328&4|423&5|121&3|15&3|866&3|315&5|288&2
22;105&1|997&1|384&3|523&5|780&1|407&3|688&1|731&3|222&4|117&4|456&1|127&5;226&4|684&3|554&1|526&4;105&1|997&1|384&3|523&5|780&1|407&3|688&1|731&3|222&4|117&4|456&1|127&5|226&4|684&3|554&1|526&4
844;684&3|89&3|1039&4|326&3|109&2|294&2|70&4|207&4|864&3|431&4|421&4|1099&2;946&3|69&5|99&3|588&4;684&3|89&3|1039&4|326&3|109&2|294&2|70&4|207&4|864&3|431&4|421&4|1099&2|946&3|69&5|99&3|588&4
240;301&5|269&5|288&5|340&4|748&3|895&5|300&3|313&5|289&4|286&5|245&4|242&5;873&2|353&1|343&3|349&1;301&5|269&5|288&5|340&4|748&3|895&5|300&3|313&5|289&4|286&5|245&4|242&5|873&2|353&1|343&3|349&1
693;7&4|673&4|508&2|604&3|651&3|79&4|98&4|654&3|568&4|649&2|117&4|218&4;428&3|186&2|25&4|298&3;7&4|673&4|508&2|604&3|651&3|79&4|98&4|654&3|568&4|649&2|117&4|218&4|428&3|186&2|25&4|298&3
826;260&3|510&4|385&5|79&4|68&3|403&4|768&3|554&4|127&5|182&4|230&4|11&4;38&3|1110&4|720&3|1231&3;260&3|510&4|385&5|79&4|68&3|403&4|768&3|554&4|127&5|182&4|230&4|11&4|38&3|1110&4|720&3|1231&3
226;270&4|509&4|92&2|109&4|191&4|474&3|180&4|209&3|7&4|14&5|12&5|652&3;250&4|25&4|508&4|1117&3;270&4|509&4|92&2|109&4|191&4|474&3|180&4|209&3|7&4|14&5|12&5|652&3|250&4|25&4|508&4|1117&3
488;259&1|746&4|28&4|174&4|890&1|754&4|215&5|493&3|659&3|845&3|633&5|164&3;429&4|230&3|203&4|419&3;259&1|746&4|28&4|174&4|890&1|754&4|215&5|493&3|659&3|845&3|633&5|164&3|429&4|230&3|203&4|419&3
684;386&3|716&2|210&3|64&4|934&3|217&2|483&5|596&3|208&3|692&4|924&2|218&1;585&2|728&2|239&4|63&4;386&3|716&2|210&3|64&4|934&3|217&2|483&5|596&3|208&3|692&4|924&2|218&1|585&2|728&2|239&4|63&4
673;345&4|328&4|288&4|300&3|303&5|307&3|321&3|344&5|302&3|294&4|347&4|898&3;323&2|242&4|286&4|528&5;345&4|328&4|288&4|300&3|303&5|307&3|321&3|344&5|302&3|294&4|347&4|898&3|323&2|242&4|286&4|528&5
191;315&5|301&4|300&4|754&3|286&4|307&3|316&5|272&4|340&4|269&3|752&3|345&4;332&2|288&3|339&3|896&3;315&5|301&4|300&4|754&3|286&4|307&3|316&5|272&4|340&4|269&3|752&3|345&4|332&2|288&3|339&3|896&3
255;452&3|147&4|117&2|323&2|682&5|860&2|551&1|859&3|121&2|222&3|447&3|831&4;763&5|405&4|472&1|826&1;452&3|147&4|117&2|323&2|682&5|860&2|551&1|859&3|121&2|222&3|447&3|831&4|763&5|405&4|472&1|826&1
